record_date,transaction_today_amt
2021-06-23,1661
2021-06-24,3857
2021-06-25,1169
2021-06-28,1101
2021-06-29,1401
2021-06-30,774
2021-07-01,2275
2021-07-02,2414
2021-07-06,1865
2021-07-07,1861
2021-07-08,5774
2021-07-09,2244
2021-07-12,3147
2021-07-13,5352
2021-07-14,423
2021-07-15,5496
2021-07-16,1033
2021-07-19,468
2021-07-20,1591
2021-07-21,1654
2021-07-22,2682
2021-07-23,455
2021-07-26,421
2021-07-27,702
2021-07-28,1438
2021-07-29,4263
2021-07-30,1356
2021-08-02,460
2021-08-03,2269
2021-08-04,2646
2021-08-05,4362
2021-08-06,1806
2021-08-09,1858
2021-08-10,3651
2021-08-11,3515
2021-08-12,2620
2021-08-13,2399
2021-08-16,881
2021-08-17,1801
2021-08-18,1026
2021-08-19,2375
2021-08-20,748
2021-08-23,764
2021-08-24,1127
2021-08-25,1364
2021-08-26,4424
2021-08-27,1479
2021-08-30,1854
2021-08-31,1033
2021-09-01,1163
2021-09-02,2621
2021-09-03,3018
2021-09-07,1310
2021-09-08,3724
2021-09-09,6314
2021-09-10,819
2021-09-13,2843
2021-09-14,2819
2021-09-15,3133
2021-09-16,3233
2021-09-17,644
2021-09-20,465
2021-09-21,2120
2021-09-22,515
2021-09-23,2914
2021-09-24,1502
2021-09-27,669
2021-09-28,2251
2021-09-29,1265
2021-09-30,2461
2021-10-01,1169
2021-10-04,1492
2021-10-05,5930
2021-10-06,849
2021-10-07,2817
2021-10-08,2659
2021-10-12,4318
2021-10-13,2725
2021-10-14,3264
2021-10-15,2492
2021-10-18,965
2021-10-19,1214
2021-10-20,789
2021-10-21,2425
2021-10-22,300
2021-10-25,465
2021-10-26,1393
2021-10-27,1410
2021-10-28,4213
2021-10-29,1960
2021-11-01,727
2021-11-02,1805
2021-11-03,1467
2021-11-04,3942
2021-11-05,1907
2021-11-08,1837
2021-11-09,2339
2021-11-10,3105
2021-11-12,4107
2021-11-15,2806
2021-11-16,2704
2021-11-17,645
2021-11-18,2407
2021-11-19,577
2021-11-22,665
2021-11-23,2188
2021-11-24,2841
2021-11-26,3698
2021-11-29,3081
2021-11-30,880
2021-12-01,567
2021-12-02,2544
2021-12-03,2080
2021-12-06,1785
2021-12-07,3439
2021-12-08,3049
2021-12-09,4881
2021-12-10,2117
2021-12-13,1342
2021-12-14,3863
2021-12-15,2367
2021-12-16,4450
2021-12-17,689
2021-12-20,1013
2021-12-21,1575
2021-12-22,1927
2021-12-23,3651
2021-12-24,246
2021-12-27,65
2021-12-28,1296
2021-12-29,1724
2021-12-30,4014
2021-12-31,188
2022-01-03,154
2022-01-04,4477
2022-01-05,1217
2022-01-06,3387
2022-01-07,2438
2022-01-10,1611
2022-01-11,2462
2022-01-12,3285
2022-01-13,6196
2022-01-14,2716
2022-01-18,631
2022-01-19,2057
2022-01-20,2016
2022-01-21,712
2022-01-24,632
2022-01-25,1650
2022-01-26,2354
2022-01-27,4890
2022-01-28,1888
2022-01-31,410
2022-02-01,1727
2022-02-02,2437
2022-02-03,2268
2022-02-04,1495
2022-02-07,1663
2022-02-08,6237
2022-02-09,1833
2022-02-10,6208
2022-02-11,656
2022-02-14,840
2022-02-15,4764
2022-02-16,1546
2022-02-17,3405
2022-02-18,918
2022-02-22,1952
2022-02-23,1366
2022-02-24,4436
2022-02-25,1810
2022-02-28,1408
2022-03-01,2755
2022-03-02,3695
2022-03-03,3264
2022-03-04,1269
2022-03-07,1732
2022-03-08,5785
2022-03-09,2118
2022-03-10,6977
2022-03-11,688
2022-03-14,1142
2022-03-15,3826
2022-03-16,1021
2022-03-17,3197
2022-03-18,1021
2022-03-21,1090
2022-03-22,2776
2022-03-23,1581
2022-03-24,3287
2022-03-25,1821
2022-03-28,1344
2022-03-29,1621
2022-03-30,2414
2022-03-31,1630
2022-04-01,904
2022-04-04,4572
2022-04-05,4271
2022-04-06,907
2022-04-07,3186
2022-04-08,1590
2022-04-11,915
2022-04-12,7362
2022-04-13,1597
2022-04-14,2467
2022-04-15,2584
2022-04-18,1297
2022-04-19,965
2022-04-20,1388
2022-04-21,1779
2022-04-22,579
2022-04-25,515
2022-04-26,1121
2022-04-27,1981
2022-04-28,2120
2022-04-29,3785
2022-05-02,2585
2022-05-03,2435
2022-05-04,958
2022-05-05,4888
2022-05-06,1827
2022-05-09,1785
2022-05-10,4629
2022-05-11,6715
2022-05-12,3207
2022-05-13,1410
2022-05-16,911
2022-05-17,2669
2022-05-18,979
2022-05-19,2380
2022-05-20,860
2022-05-23,636
2022-05-24,1707
2022-05-25,898
2022-05-26,5683
2022-05-27,2632
2022-05-31,1576
2022-06-01,2824
2022-06-02,3244
2022-06-03,2127
2022-06-06,1714
2022-06-07,5268
2022-06-08,2556
2022-06-09,5204
2022-06-10,4735
2022-06-13,1330
2022-06-14,1796
2022-06-15,1100
2022-06-16,2574
2022-06-17,939
2022-06-21,826
2022-06-22,1797
2022-06-23,4497
2022-06-24,1674
2022-06-27,1020
2022-06-28,996
2022-06-29,935
2022-06-30,3331
2022-07-01,650
2022-07-05,3794
2022-07-06,2181
2022-07-07,4459
2022-07-08,2338
2022-07-11,1509
2022-07-12,6154
2022-07-13,4630
2022-07-14,2251
2022-07-15,2226
2022-07-18,667
2022-07-19,1953
2022-07-20,1768
2022-07-21,3039
2022-07-22,498
2022-07-25,567
2022-07-26,2033
2022-07-27,2225
2022-07-28,5577
2022-07-29,1735
2022-08-01,777
2022-08-02,2877
2022-08-03,2572
2022-08-04,3690
2022-08-05,1349
2022-08-08,2665
2022-08-09,4957
2022-08-10,1544
2022-08-11,6190
2022-08-12,717
2022-08-15,2943
2022-08-16,1861
2022-08-17,1144
2022-08-18,2784
2022-08-19,872
2022-08-22,976
2022-08-23,1647
2022-08-24,1495
2022-08-25,3966
2022-08-26,1565
2022-08-29,1039
2022-08-30,1096
2022-08-31,1917
2022-09-01,3206
2022-09-02,2004
2022-09-06,2562
2022-09-07,4493
2022-09-08,4753
2022-09-09,1305
2022-09-12,639
2022-09-13,7592
2022-09-14,1441
2022-09-15,4993
2022-09-16,931
2022-09-19,1782
2022-09-20,1440
2022-09-21,1173
2022-09-22,2076
2022-09-23,803
2022-09-26,688
2022-09-27,1322
2022-09-28,1815
2022-09-29,4692
2022-09-30,1849
