record_date,transaction_today_amt
2022-11-25,0
2022-11-25,0
2022-11-28,0
2022-11-28,36
2022-11-29,0
2022-11-29,39
2022-11-30,0
2022-11-30,129
2022-12-01,14
2022-12-01,0
2022-12-02,605
2022-12-02,0
2022-12-05,0
2022-12-05,27
2022-12-06,0
2022-12-06,6
2022-12-07,0
2022-12-07,7
2022-12-08,0
2022-12-08,3
2022-12-09,0
2022-12-09,377
2022-12-12,10
2022-12-12,0
2022-12-13,17
2022-12-13,0
2022-12-14,0
2022-12-14,20
2022-12-15,34
2022-12-15,3
2022-12-16,0
2022-12-16,13
2022-12-19,-1
2022-12-19,32
2022-12-20,0
2022-12-20,29
2022-12-21,136
2022-12-21,5
2022-12-22,0
2022-12-22,10
2022-12-23,0
2022-12-23,0
2022-12-27,0
2022-12-27,8
2022-12-28,0
2022-12-28,15
2022-12-29,0
2022-12-29,0
2022-12-30,0
2022-12-30,0
2023-01-03,19
2023-01-03,254
2023-01-04,0
2023-01-04,0
2023-01-05,0
2023-01-05,0
2023-01-06,0
2023-01-06,1
2023-01-09,0
2023-01-09,0
2023-01-10,0
2023-01-10,11
2023-01-11,0
2023-01-11,0
2023-01-12,3
2023-01-12,0
2023-01-13,0
2023-01-13,1
2023-01-17,10
2023-01-17,15
2023-01-18,0
2023-01-18,21
2023-01-19,0
2023-01-19,4
2023-01-20,0
2023-01-20,10
2023-01-23,0
2023-01-23,10
2023-01-24,0
2023-01-24,0
2023-01-25,5
2023-01-25,0
2023-01-26,8
2023-01-26,21
2023-01-27,0
2023-01-27,22
2023-01-30,0
2023-01-30,29
2023-01-31,0
2023-01-31,8
2023-02-01,1
2023-02-01,15
2023-02-02,7
2023-02-02,0
2023-02-03,0
2023-02-03,1
2023-02-06,0
2023-02-06,5
2023-02-07,0
2023-02-07,15
2023-02-08,0
2023-02-08,22
2023-02-09,0
2023-02-09,10
2023-02-10,0
2023-02-10,3
2023-02-13,0
2023-02-13,0
2023-02-14,0
2023-02-14,500
2023-02-15,10
2023-02-15,53
2023-02-16,0
2023-02-16,3
2023-02-17,0
2023-02-17,8
2023-02-21,0
2023-02-21,2
2023-02-22,8
2023-02-22,0
2023-02-23,21
2023-02-23,0
2023-02-24,0
2023-02-24,1
2023-02-27,0
2023-02-27,9
2023-02-28,0
2023-02-28,33
2023-03-01,0
2023-03-01,20
2023-03-02,0
2023-03-02,0
2023-03-03,58
2023-03-03,0
2023-03-06,46
2023-03-06,0
2023-03-07,0
2023-03-07,10
2023-03-08,0
2023-03-08,3
2023-03-09,0
2023-03-09,6
2023-03-10,0
2023-03-10,19
2023-03-13,0
2023-03-13,0
2023-03-14,10
2023-03-14,0
2023-03-15,22
2023-03-15,10
2023-03-16,0
2023-03-16,21
2023-03-17,0
2023-03-17,14
2023-03-20,0
2023-03-20,22
2023-03-21,0
2023-03-21,12
2023-03-22,0
2023-03-22,3
2023-03-23,0
2023-03-23,0
2023-03-24,0
2023-03-24,31
2023-03-27,0
2023-03-27,0
2023-03-28,0
2023-03-28,21
2023-03-29,0
2023-03-29,0
2023-03-30,0
2023-03-30,0
2023-03-31,6
2023-03-31,0
2023-04-03,11
2023-04-03,0
2023-04-04,0
2023-04-04,0
2023-04-05,0
2023-04-05,17
2023-04-06,0
2023-04-06,49
2023-04-07,0
2023-04-07,22
2023-04-10,0
2023-04-10,10
2023-04-11,0
2023-04-11,33
2023-04-12,0
2023-04-12,0
2023-04-13,0
2023-04-13,46
2023-04-14,0
2023-04-14,53
2023-04-17,10
2023-04-17,0
2023-04-18,0
2023-04-18,45
2023-04-19,0
2023-04-19,10
2023-04-20,1
2023-04-20,0
2023-04-21,0
2023-04-21,6
2023-04-24,0
2023-04-24,30
2023-04-25,0
2023-04-25,44
2023-04-26,0
2023-04-26,0
2023-04-27,0
2023-04-27,23
2023-04-28,0
2023-04-28,4
2023-05-01,2
2023-05-01,1
2023-05-02,-1
2023-05-02,20
2023-05-03,1
2023-05-03,17
2023-05-04,0
2023-05-04,0
2023-05-05,0
2023-05-05,8
2023-05-08,0
2023-05-08,0
2023-05-09,7
2023-05-09,0
2023-05-10,13
2023-05-10,0
2023-05-11,0
2023-05-11,4
2023-05-12,0
2023-05-12,59
2023-05-15,10
2023-05-15,3
2023-05-16,0
2023-05-16,14
2023-05-17,0
2023-05-17,8
2023-05-18,52
2023-05-18,0
2023-05-19,8
2023-05-19,0
2023-05-22,0
2023-05-22,10
2023-05-23,0
2023-05-23,0
2023-05-24,0
2023-05-24,0
2023-05-25,0
2023-05-25,403
2023-05-26,0
2023-05-26,20
2023-05-30,59
2023-05-30,0
2023-05-31,0
2023-05-31,10
2023-06-01,1
2023-06-01,15
2023-06-02,7
2023-06-02,21
2023-06-05,0
2023-06-05,18
2023-06-06,0
2023-06-06,22
2023-06-07,0
2023-06-07,29
2023-06-08,7
2023-06-08,0
2023-06-09,0
2023-06-09,1
2023-06-12,0
2023-06-12,0
2023-06-13,0
2023-06-13,0
2023-06-14,0
2023-06-14,2
2023-06-15,37
2023-06-15,4
2023-06-16,48
2023-06-16,0
2023-06-20,19
2023-06-20,0
2023-06-21,0
2023-06-21,0
2023-06-22,0
2023-06-22,6
2023-06-23,0
2023-06-23,3
2023-06-26,0
2023-06-26,0
2023-06-27,0
2023-06-27,24
2023-06-28,0
2023-06-28,1
2023-06-29,3
2023-06-29,0
2023-06-30,1
2023-06-30,417
2023-07-03,4
2023-07-03,43
2023-07-05,0
2023-07-05,18
2023-07-06,0
2023-07-06,0
2023-07-07,0
2023-07-07,89
2023-07-10,0
2023-07-10,4
2023-07-11,1
2023-07-11,0
2023-07-12,0
2023-07-12,19
2023-07-13,0
2023-07-13,25
2023-07-14,0
2023-07-14,30
2023-07-17,10
2023-07-17,26
2023-07-18,0
2023-07-18,0
2023-07-19,0
2023-07-19,11
2023-07-20,2
2023-07-20,0
2023-07-21,0
2023-07-21,0
2023-07-24,0
2023-07-24,11
2023-07-25,0
2023-07-25,21
2023-07-26,0
2023-07-26,28
2023-07-27,0
2023-07-27,10
2023-07-28,3
2023-07-28,0
2023-07-31,12
2023-07-31,0
2023-08-01,1
2023-08-01,37
2023-08-02,0
2023-08-02,0
2023-08-03,0
2023-08-03,4
2023-08-04,0
2023-08-04,27
2023-08-07,0
2023-08-07,0
2023-08-08,0
2023-08-08,7
2023-08-09,0
2023-08-09,0
2023-08-10,0
2023-08-10,22
2023-08-11,0
2023-08-11,3
2023-08-14,0
2023-08-14,24
2023-08-15,10
2023-08-15,2
2023-08-16,0
2023-08-16,14
2023-08-17,4
2023-08-17,0
2023-08-18,0
2023-08-18,35
2023-08-21,0
2023-08-21,15
2023-08-22,0
2023-08-22,46
2023-08-23,0
2023-08-23,1
2023-08-24,0
2023-08-24,14
2023-08-25,63
2023-08-25,0
2023-08-28,0
2023-08-28,0
2023-08-29,0
2023-08-29,11
2023-08-30,0
2023-08-30,12
2023-08-31,0
2023-08-31,0
2023-09-01,0
2023-09-01,123
2023-09-05,0
2023-09-05,0
2023-09-06,242
2023-09-06,0
2023-09-07,0
2023-09-07,0
2023-09-08,0
2023-09-08,15
2023-09-11,0
2023-09-11,12
2023-09-12,0
2023-09-12,0
2023-09-13,0
2023-09-13,0
2023-09-14,4
2023-09-14,28
2023-09-15,49446
2023-09-15,23
2023-09-18,21
2023-09-18,0
2023-09-19,0
2023-09-19,8
2023-09-20,0
2023-09-20,4
2023-09-21,0
2023-09-21,19
2023-09-22,0
2023-09-22,4
2023-09-25,0
2023-09-25,20
2023-09-26,0
2023-09-26,12
2023-09-27,328
2023-09-27,0
2023-09-28,0
2023-09-28,0
2023-09-29,0
2023-09-29,0
2023-10-02,0
2023-10-02,0
2023-10-03,0
2023-10-03,81
2023-10-04,0
2023-10-04,0
2023-10-05,14
2023-10-05,0
2023-10-06,5
2023-10-06,0
2023-10-10,0
2023-10-10,4
2023-10-11,0
2023-10-11,0
2023-10-12,0
2023-10-12,0
2023-10-13,0
2023-10-13,5
2023-10-16,10
2023-10-16,0
2023-10-17,0
2023-10-17,6
2023-10-18,0
2023-10-18,0
2023-10-19,0
2023-10-19,0
2023-10-20,0
2023-10-20,1
2023-10-23,0
2023-10-23,0
2023-10-24,0
2023-10-24,0
2023-10-25,0
2023-10-25,10
2023-10-26,0
2023-10-26,0
2023-10-27,0
2023-10-27,226
2023-10-30,0
2023-10-30,2
2023-10-31,0
2023-10-31,0
2023-11-01,1
2023-11-01,0
2023-11-02,0
2023-11-02,1
2023-11-03,0
2023-11-03,0
2023-11-06,0
2023-11-06,24
2023-11-07,0
2023-11-07,2
2023-11-08,0
2023-11-08,1
2023-11-09,0
2023-11-09,7
2023-11-10,0
2023-11-10,0
2023-11-13,0
2023-11-13,18
2023-11-14,9
2023-11-14,0
2023-11-15,10
2023-11-15,2
2023-11-16,0
2023-11-16,868
2023-11-17,0
2023-11-17,0
2023-11-20,0
2023-11-20,5
2023-11-21,0
2023-11-21,0
2023-11-22,3
2023-11-22,0
2023-11-24,0
2023-11-24,0
2023-11-27,0
2023-11-27,2
2023-11-28,0
2023-11-28,0
2023-11-29,0
2023-11-29,0
2023-11-30,0
2023-11-30,3
2023-12-01,1
2023-12-01,58
2023-12-04,0
2023-12-04,0
2023-12-05,28
2023-12-05,0
2023-12-06,0
2023-12-06,0
2023-12-07,0
2023-12-07,126
2023-12-08,0
2023-12-08,2
2023-12-11,0
2023-12-11,2
2023-12-12,0
2023-12-12,0
2023-12-13,0
2023-12-13,8
2023-12-14,0
2023-12-14,11
2023-12-15,5
2023-12-15,39
2023-12-18,0
2023-12-18,14
2023-12-19,0
2023-12-19,3
2023-12-20,0
2023-12-20,3
2023-12-21,0
2023-12-21,9
2023-12-22,0
2023-12-22,27
2023-12-26,0
2023-12-26,0
2023-12-27,12
2023-12-27,0
2023-12-28,0
2023-12-28,81
2023-12-29,0
2023-12-29,0
2024-01-02,4
2024-01-02,11
2024-01-03,0
2024-01-03,0
2024-01-04,0
2024-01-04,51
2024-01-05,0
2024-01-05,2
2024-01-08,12
2024-01-08,0
2024-01-09,0
2024-01-09,0
2024-01-10,0
2024-01-10,8
2024-01-11,0
2024-01-11,43344
2024-01-12,0
2024-01-12,16
2024-01-16,10
2024-01-16,29
2024-01-17,5
2024-01-17,0
2024-01-18,0
2024-01-18,2
2024-01-19,0
2024-01-19,2
2024-01-22,0
2024-01-22,15
2024-01-23,0
2024-01-23,6
2024-01-24,0
2024-01-24,0
2024-01-25,0
2024-01-25,0
2024-01-26,0
2024-01-26,12
2024-01-29,0
2024-01-29,22
2024-01-30,0
2024-01-30,1
2024-01-31,0
2024-01-31,0
2024-02-01,1
2024-02-01,22
2024-02-02,0
2024-02-02,8
2024-02-05,6
2024-02-05,0
2024-02-06,0
2024-02-06,4
2024-02-07,0
2024-02-07,1
2024-02-08,0
2024-02-08,8
2024-02-09,0
2024-02-09,0
2024-02-12,0
2024-02-12,10
2024-02-13,1
2024-02-13,0
2024-02-14,4
2024-02-14,0
2024-02-15,10
2024-02-15,2
2024-02-16,0
2024-02-16,23
2024-02-20,0
2024-02-20,309
2024-02-21,0
2024-02-21,10
2024-02-22,0
2024-02-22,30
2024-02-23,0
2024-02-23,9
2024-02-26,6
2024-02-26,0
2024-02-27,0
2024-02-27,10
2024-02-28,0
2024-02-28,21
2024-02-29,0
2024-02-29,5
2024-03-01,0
2024-03-01,0
2024-03-04,0
2024-03-04,28
2024-03-05,11
2024-03-05,0
2024-03-06,0
2024-03-06,0
2024-03-07,0
2024-03-07,15
2024-03-08,0
2024-03-08,0
2024-03-11,0
2024-03-11,0
2024-03-12,0
2024-03-12,6
2024-03-13,0
2024-03-13,0
2024-03-14,0
2024-03-14,0
2024-03-15,23
2024-03-15,28
2024-03-18,0
2024-03-18,1
2024-03-19,0
2024-03-19,2
2024-03-20,0
2024-03-20,2
2024-03-21,0
2024-03-21,0
2024-03-22,15
2024-03-22,0
2024-03-25,1
2024-03-25,0
2024-03-26,0
2024-03-26,36
2024-03-27,0
2024-03-27,16
2024-03-28,0
2024-03-28,0
2024-03-29,0
2024-03-29,19
2024-04-01,342
2024-04-01,2
2024-04-02,60
2024-04-02,0
2024-04-03,5
2024-04-03,0
2024-04-04,0
2024-04-04,3
2024-04-05,0
2024-04-05,0
2024-04-08,0
2024-04-08,32
2024-04-09,0
2024-04-09,0
2024-04-10,0
2024-04-10,9
2024-04-11,86
2024-04-11,0
2024-04-12,0
2024-04-12,2
2024-04-15,10
2024-04-15,0
2024-04-16,0
2024-04-16,0
2024-04-17,0
2024-04-17,0
2024-04-18,0
2024-04-18,5
2024-04-19,0
2024-04-19,5
2024-04-22,17
2024-04-22,0
2024-04-23,0
2024-04-23,0
2024-04-24,0
2024-04-24,13
2024-04-25,0
2024-04-25,5
2024-04-26,0
2024-04-26,57
2024-04-29,0
2024-04-29,11
2024-04-30,0
2024-04-30,0
2024-05-01,6
2024-05-01,1
2024-05-02,0
2024-05-02,16
2024-05-03,0
2024-05-03,0
2024-05-06,1425
2024-05-06,81
2024-05-07,0
2024-05-07,2
2024-05-08,0
2024-05-08,0
2024-05-09,0
2024-05-09,18
2024-05-10,0
2024-05-10,1
2024-05-13,29
2024-05-13,0
2024-05-14,0
2024-05-14,35
2024-05-15,10
2024-05-15,58
2024-05-16,0
2024-05-16,4
2024-05-17,0
2024-05-17,1
2024-05-20,0
2024-05-20,0
2024-05-21,0
2024-05-21,0
2024-05-22,0
2024-05-22,8
2024-05-23,0
2024-05-23,7
2024-05-24,0
2024-05-24,10
2024-05-28,0
2024-05-28,0
2024-05-29,0
2024-05-29,7
2024-05-30,0
2024-05-30,0
2024-05-31,41
2024-05-31,0
2024-06-03,2
2024-06-03,17
2024-06-04,16
2024-06-04,6
2024-06-05,0
2024-06-05,0
2024-06-06,0
2024-06-06,3
2024-06-07,0
2024-06-07,2
2024-06-10,12
2024-06-10,0
2024-06-11,19
2024-06-11,0
2024-06-12,0
2024-06-12,2
2024-06-13,0
2024-06-13,3
2024-06-14,0
2024-06-14,4
2024-06-17,42
2024-06-17,5
2024-06-18,0
2024-06-18,0
2024-06-20,7
2024-06-20,0
2024-06-21,0
2024-06-21,0
2024-06-24,0
2024-06-24,30
2024-06-25,0
2024-06-25,66
2024-06-26,0
2024-06-26,2
2024-06-27,0
2024-06-27,3
2024-06-28,12
2024-06-28,14
2024-07-01,7
2024-07-01,4
2024-07-02,3
2024-07-02,0
2024-07-03,0
2024-07-03,6
2024-07-05,0
2024-07-05,33
2024-07-08,0
2024-07-08,2
2024-07-09,0
2024-07-09,1
2024-07-10,0
2024-07-10,18
2024-07-11,47
2024-07-11,0
2024-07-12,0
2024-07-12,0
2024-07-15,10
2024-07-15,16
2024-07-16,0
2024-07-16,5
2024-07-17,0
2024-07-17,1
2024-07-18,0
2024-07-18,12
2024-07-19,0
2024-07-19,14
2024-07-22,0
2024-07-22,8
2024-07-23,5
2024-07-23,0
2024-07-24,0
2024-07-24,0
2024-07-25,0
2024-07-25,6
2024-07-26,0
2024-07-26,12
2024-07-29,0
2024-07-29,21
2024-07-30,0
2024-07-30,20
2024-07-31,6
2024-07-31,0
2024-08-01,1
2024-08-01,3
2024-08-02,0
2024-08-02,26
2024-08-05,0
2024-08-05,9
2024-08-06,0
2024-08-06,20
2024-08-07,0
2024-08-07,4
2024-08-08,0
2024-08-08,3
2024-08-09,15
2024-08-09,0
2024-08-12,0
2024-08-12,2
2024-08-13,0
2024-08-13,12
2024-08-14,0
2024-08-14,38
2024-08-15,10
2024-08-15,22
2024-08-16,0
2024-08-16,2
2024-08-19,6
2024-08-19,0
2024-08-20,112
2024-08-20,0
2024-08-21,0
2024-08-21,2
2024-08-22,0
2024-08-22,0
2024-08-23,0
2024-08-23,18
2024-08-26,0
2024-08-26,7
2024-08-27,0
2024-08-27,0
2024-08-28,0
2024-08-28,17
2024-08-29,49
2024-08-29,0
2024-08-30,1
2024-08-30,10
2024-09-03,0
2024-09-03,6
2024-09-04,0
2024-09-04,9
2024-09-05,0
2024-09-05,7
2024-09-06,0
2024-09-06,12
2024-09-09,12
2024-09-09,0
2024-09-10,0
2024-09-10,0
2024-09-11,0
2024-09-11,0
2024-09-12,0
2024-09-12,0
2024-09-13,0
2024-09-13,12
2024-09-16,25
2024-09-16,2
2024-09-17,13
2024-09-17,0
2024-09-18,0
2024-09-18,4
2024-09-19,0
2024-09-19,54
2024-09-20,0
2024-09-20,7
2024-09-23,0
2024-09-23,0
2024-09-24,0
2024-09-24,16
2024-09-25,0
2024-09-25,8
2024-09-26,39
2024-09-26,0
2024-09-27,0
2024-09-27,11
2024-09-30,0
2024-09-30,0
2024-10-01,0
2024-10-01,0
