record_date,transaction_today_amt
2016-01-04,50
2016-01-05,32
2016-01-06,36
2016-01-07,23
2016-01-08,56
2016-01-11,24
2016-01-12,65
2016-01-13,14
2016-01-14,270
2016-01-15,66
2016-01-19,292
2016-01-20,21
2016-01-21,59
2016-01-22,54
2016-01-25,30
2016-01-26,40
2016-01-27,58
2016-01-28,102
2016-01-29,143
2016-02-01,102
2016-02-02,40
2016-02-03,33
2016-02-04,44
2016-02-05,42
2016-02-08,32
2016-02-09,45
2016-02-10,76
2016-02-11,195
2016-02-12,55
2016-02-16,41
2016-02-17,55
2016-02-18,180
2016-02-19,12
2016-02-22,29
2016-02-23,42
2016-02-24,26
2016-02-25,124
2016-02-26,38
2016-02-29,37
2016-03-01,177
2016-03-02,24
2016-03-03,60
2016-03-04,24
2016-03-07,18
2016-03-08,89
2016-03-09,15
2016-03-10,55
2016-03-11,10
2016-03-14,161
2016-03-15,30
2016-03-16,15
2016-03-17,32
2016-03-18,11
2016-03-21,80
2016-03-22,19
2016-03-23,14
2016-03-24,31
2016-03-25,220
2016-03-28,129
2016-03-29,105
2016-03-30,137
2016-03-31,24
2016-04-01,46
2016-04-04,48
2016-04-05,21
2016-04-06,11
2016-04-07,31
2016-04-08,23
2016-04-11,46
2016-04-12,18
2016-04-13,67
2016-04-14,291
2016-04-15,59
2016-04-18,30
2016-04-19,20
2016-04-20,28
2016-04-21,44
2016-04-22,17
2016-04-25,31
2016-04-26,28
2016-04-27,55
2016-04-28,99
2016-04-29,154
2016-05-02,76
2016-05-03,44
2016-05-04,56
2016-05-05,84
2016-05-06,50
2016-05-09,97
2016-05-10,45
2016-05-11,47
2016-05-12,144
2016-05-13,61
2016-05-16,49
2016-05-17,36
2016-05-18,22
2016-05-19,99
2016-05-20,27
2016-05-23,29
2016-05-24,27
2016-05-25,37
2016-05-26,86
2016-05-27,145
2016-05-31,30
2016-06-01,43
2016-06-02,82
2016-06-03,68
2016-06-06,63
2016-06-07,30
2016-06-08,40
2016-06-09,47
2016-06-10,39
2016-06-13,35
2016-06-14,173
2016-06-15,19
2016-06-16,48
2016-06-17,49
2016-06-20,27
2016-06-21,33
2016-06-22,35
2016-06-23,77
2016-06-24,38
2016-06-27,23
2016-06-28,119
2016-06-29,102
2016-06-30,68
2016-07-01,77
2016-07-05,38
2016-07-06,38
2016-07-07,61
2016-07-08,37
2016-07-11,68
2016-07-12,27
2016-07-13,75
2016-07-14,265
2016-07-15,29
2016-07-18,174
2016-07-19,30
2016-07-20,23
2016-07-21,41
2016-07-22,45
2016-07-25,28
2016-07-26,32
2016-07-27,146
2016-07-28,89
2016-07-29,19
2016-08-01,30
2016-08-02,41
2016-08-03,62
2016-08-04,39
2016-08-05,20
2016-08-08,35
2016-08-09,55
2016-08-10,45
2016-08-11,314
2016-08-12,32
2016-08-15,61
2016-08-16,71
2016-08-17,34
2016-08-18,26
2016-08-19,15
2016-08-22,27
2016-08-23,37
2016-08-24,39
2016-08-25,271
2016-08-26,53
2016-08-29,64
2016-08-30,30
2016-08-31,182
2016-09-01,26
2016-09-02,21
2016-09-06,31
2016-09-07,105
2016-09-08,460
2016-09-09,61
2016-09-12,35
2016-09-13,39
2016-09-14,200
2016-09-15,36
2016-09-16,23
2016-09-19,19
2016-09-20,21
2016-09-21,24
2016-09-22,44
2016-09-23,24
2016-09-26,29
2016-09-27,28
2016-09-28,66
2016-09-29,91
2016-09-30,15
2016-10-03,123
2016-10-04,9
2016-10-05,31
2016-10-06,79
2016-10-07,39
2016-10-11,41
2016-10-12,50
2016-10-13,306
2016-10-14,36
2016-10-17,26
2016-10-18,25
2016-10-19,471
2016-10-20,58
2016-10-21,11
2016-10-24,52
2016-10-25,36
2016-10-26,23
2016-10-27,84
2016-10-28,31
2016-10-31,105
2016-11-01,123
2016-11-02,35
2016-11-03,70
2016-11-04,57
2016-11-07,36
2016-11-08,46
2016-11-09,45
2016-11-10,52
2016-11-14,118
2016-11-15,76
2016-11-16,45
2016-11-17,56
2016-11-18,24
2016-11-21,27
2016-11-22,-2
2016-11-23,26
2016-11-25,93
2016-11-28,23
2016-11-29,111
2016-11-30,29
2016-12-01,41
2016-12-02,47
2016-12-05,50
2016-12-06,112
2016-12-07,25
2016-12-08,27
2016-12-09,48
2016-12-12,27
2016-12-13,46
2016-12-14,164
2016-12-15,145
2016-12-16,33
2016-12-19,38
2016-12-20,41
2016-12-21,17
2016-12-22,21
2016-12-23,166
2016-12-27,18
2016-12-28,123
2016-12-29,120
2016-12-30,53
2017-01-03,39
2017-01-04,27
2017-01-05,3
2017-01-06,74
2017-01-09,48
2017-01-10,35
2017-01-11,49
2017-01-12,269
2017-01-13,50
2017-01-17,32
2017-01-18,56
2017-01-19,7
2017-01-20,20
2017-01-23,8
2017-01-24,24
2017-01-25,43
2017-01-26,86
2017-01-27,23
2017-01-30,142
2017-01-31,22
2017-02-01,45
2017-02-02,29
2017-02-03,66
2017-02-06,75
2017-02-07,54
2017-02-08,270
2017-02-09,130
2017-02-10,34
2017-02-13,79
2017-02-14,143
2017-02-15,37
2017-02-16,28
2017-02-17,40
2017-02-21,19
2017-02-22,40
2017-02-23,109
2017-02-24,60
2017-02-27,91
2017-02-28,94
2017-03-01,49
2017-03-02,30
2017-03-03,28
2017-03-06,61
2017-03-07,35
2017-03-08,34
2017-03-09,48
2017-03-10,17
2017-03-13,62
2017-03-14,177
2017-03-15,24
2017-03-16,53
2017-03-17,19
2017-03-20,95
2017-03-21,27
2017-03-22,1
2017-03-23,46
2017-03-24,26
2017-03-27,31
2017-03-28,170
2017-03-29,93
2017-03-30,146
2017-03-31,28
2017-04-03,27
2017-04-04,53
2017-04-05,37
2017-04-06,76
2017-04-07,37
2017-04-10,287
2017-04-11,25
2017-04-12,34
2017-04-13,206
2017-04-14,43
2017-04-17,26
2017-04-18,27
2017-04-19,11
2017-04-20,78
2017-04-21,10
2017-04-24,26
2017-04-25,19
2017-04-26,33
2017-04-27,105
2017-04-28,39
2017-05-01,109
2017-05-02,45
2017-05-03,59
2017-05-04,71
2017-05-05,24
2017-05-08,47
2017-05-09,43
2017-05-10,73
2017-05-11,169
2017-05-12,9
2017-05-15,40
2017-05-16,151
2017-05-17,6
2017-05-18,35
2017-05-19,13
2017-05-22,33
2017-05-23,36
2017-05-24,23
2017-05-25,24
2017-05-26,32
2017-05-30,164
2017-05-31,52
2017-06-01,148
2017-06-02,28
2017-06-05,96
2017-06-06,87
2017-06-07,39
2017-06-08,17
2017-06-09,31
2017-06-12,20
2017-06-13,33
2017-06-14,184
2017-06-15,51
2017-06-16,38
2017-06-19,56
2017-06-20,37
2017-06-21,42
2017-06-22,83
2017-06-23,69
2017-06-26,31
2017-06-27,43
2017-06-28,10
2017-06-29,64
2017-06-30,26
2017-07-03,226
2017-07-05,202
2017-07-06,27
2017-07-07,60
2017-07-10,63
2017-07-11,28
2017-07-12,56
2017-07-13,258
2017-07-14,17
2017-07-17,56
2017-07-18,64
2017-07-19,73
2017-07-20,17
2017-07-21,36
2017-07-24,21
2017-07-25,33
2017-07-26,69
2017-07-27,165
2017-07-28,12
2017-07-31,64
2017-08-01,167
2017-08-02,25
2017-08-03,63
2017-08-04,47
2017-08-07,30
2017-08-08,24
2017-08-09,30
2017-08-10,139
2017-08-11,44
2017-08-14,242
2017-08-15,28
2017-08-16,64
2017-08-17,18
2017-08-18,35
2017-08-21,14
2017-08-22,14
2017-08-23,23
2017-08-24,22
2017-08-25,63
2017-08-28,65
2017-08-29,83
2017-08-30,150
2017-08-31,19
2017-09-01,42
2017-09-05,44
2017-09-06,291
2017-09-07,47
2017-09-08,20
2017-09-11,53
2017-09-12,17
2017-09-13,213
2017-09-14,116
2017-09-15,96
2017-09-18,42
2017-09-19,22
2017-09-20,57
2017-09-21,24
2017-09-22,10
2017-09-25,28
2017-09-26,41
2017-09-27,46
2017-09-28,108
2017-09-29,36
2017-10-02,20
2017-10-03,78
2017-10-04,64
2017-10-05,35
2017-10-06,58
2017-10-10,29
2017-10-11,39
2017-10-12,147
2017-10-13,34
2017-10-16,11
2017-10-17,94
2017-10-18,21
2017-10-19,167
2017-10-20,43
2017-10-23,32
2017-10-24,42
2017-10-25,27
2017-10-26,44
2017-10-27,6
2017-10-30,173
2017-10-31,52
2017-11-01,243
2017-11-02,80
2017-11-03,40
2017-11-06,83
2017-11-07,34
2017-11-08,258
2017-11-09,131
2017-11-10,12
2017-11-13,4
2017-11-14,165
2017-11-15,70
2017-11-16,89
2017-11-17,19
2017-11-20,50
2017-11-21,52
2017-11-22,35
2017-11-24,12
2017-11-27,21
2017-11-28,90
2017-11-29,124
2017-11-30,41
2017-12-01,57
2017-12-04,52
2017-12-05,64
2017-12-06,36
2017-12-07,29
2017-12-08,50
2017-12-11,36
2017-12-12,30
2017-12-13,25
2017-12-14,204
2017-12-15,44
2017-12-18,46
2017-12-19,85
2017-12-20,24
2017-12-21,14
2017-12-22,28
2017-12-26,23
2017-12-27,20
2017-12-28,197
2017-12-29,40
2018-01-02,49
2018-01-03,35
2018-01-04,36
2018-01-05,27
2018-01-08,66
2018-01-09,26
2018-01-10,21
2018-01-11,292
2018-01-12,47
2018-01-16,13
2018-01-17,93
2018-01-18,21
2018-01-19,34
2018-01-22,158
2018-01-23,9
2018-01-24,78
2018-01-25,41
2018-01-26,51
2018-01-29,358
2018-01-30,80
2018-01-31,34
2018-02-01,19
2018-02-02,57
2018-02-05,35
2018-02-06,51
2018-02-07,13
2018-02-08,83
2018-02-09,71
2018-02-12,29
2018-02-13,7
2018-02-14,177
2018-02-15,25
2018-02-16,59
2018-02-20,114
2018-02-21,214
2018-02-22,50
2018-02-23,43
2018-02-26,67
2018-02-27,62
2018-02-28,37
2018-03-01,36
2018-03-02,11
2018-03-05,48
2018-03-06,52
2018-03-07,30
2018-03-08,127
2018-03-09,37
2018-03-12,67
2018-03-13,55
2018-03-14,145
2018-03-15,71
2018-03-16,19
2018-03-19,27
2018-03-20,74
2018-03-21,148
2018-03-22,112
2018-03-23,23
2018-03-26,43
2018-03-27,16
2018-03-28,93
2018-03-29,59
2018-03-30,39
2018-04-02,75
2018-04-03,32
2018-04-04,-6
2018-04-05,40
2018-04-06,204
2018-04-09,51
2018-04-10,57
2018-04-11,23
2018-04-12,241
2018-04-13,191
2018-04-16,59
2018-04-17,53
2018-04-18,16
2018-04-19,26
2018-04-20,42
2018-04-23,36
2018-04-24,25
2018-04-25,23
2018-04-26,55
2018-04-27,45
2018-04-30,48
2018-05-01,65
2018-05-02,145
2018-05-03,105
2018-05-04,17
2018-05-07,38
2018-05-08,28
2018-05-09,17
2018-05-10,96
2018-05-11,17
2018-05-14,190
2018-05-15,88
2018-05-16,85
2018-05-17,87
2018-05-18,26
2018-05-21,36
2018-05-22,22
2018-05-23,27
2018-05-24,97
2018-05-25,60
2018-05-29,26
2018-05-30,74
2018-05-31,71
2018-06-01,48
2018-06-04,30
2018-06-05,75
2018-06-06,43
2018-06-07,63
2018-06-08,25
2018-06-11,85
2018-06-12,49
2018-06-13,20
2018-06-14,157
2018-06-15,49
2018-06-18,26
2018-06-19,40
2018-06-20,94
2018-06-21,61
2018-06-22,33
2018-06-25,23
2018-06-26,43
2018-06-27,30
2018-06-28,14
2018-06-29,65
2018-07-02,130
2018-07-03,50
2018-07-05,18
2018-07-06,26
2018-07-09,75
2018-07-10,54
2018-07-11,30
2018-07-12,264
2018-07-13,26
2018-07-16,19
2018-07-17,322
2018-07-18,18
2018-07-19,63
2018-07-20,33
2018-07-23,44
2018-07-24,126
2018-07-25,73
2018-07-26,57
2018-07-27,24
2018-07-30,115
2018-07-31,46
2018-08-01,82
2018-08-02,23
2018-08-03,44
2018-08-06,38
2018-08-07,81
2018-08-08,264
2018-08-09,80
2018-08-10,39
2018-08-13,127
2018-08-14,90
2018-08-15,29
2018-08-16,59
2018-08-17,20
2018-08-20,42
2018-08-21,22
2018-08-22,22
2018-08-23,104
2018-08-24,76
2018-08-27,44
2018-08-28,39
2018-08-29,51
2018-08-30,54
2018-08-31,215
2018-09-04,22
2018-09-05,232
2018-09-06,53
2018-09-07,13
2018-09-10,102
2018-09-11,31
2018-09-12,33
2018-09-13,163
2018-09-14,29
2018-09-17,39
2018-09-18,64
2018-09-19,27
2018-09-20,33
2018-09-21,21
2018-09-24,51
2018-09-25,54
2018-09-26,68
2018-09-27,188
2018-09-28,16
2018-10-01,4
2018-10-02,19
2018-10-03,114
2018-10-04,33
2018-10-05,90
2018-10-09,16
2018-10-10,51
2018-10-11,177
2018-10-12,9
2018-10-15,23
2018-10-16,62
2018-10-17,130
2018-10-18,15
2018-10-19,17
2018-10-22,15
2018-10-23,21
2018-10-24,28
2018-10-25,27
2018-10-26,-8
2018-10-29,195
2018-10-30,65
2018-10-31,145
2018-11-01,327
2018-11-02,12
2018-11-05,52
2018-11-06,39
2018-11-07,31
2018-11-08,23
2018-11-09,99
2018-11-13,16
2018-11-14,196
2018-11-15,151
2018-11-16,29
2018-11-19,61
2018-11-20,129
2018-11-21,15
2018-11-23,46
2018-11-26,5
2018-11-27,48
2018-11-28,29
2018-11-29,157
2018-11-30,36
2018-12-03,141
2018-12-04,65
2018-12-05,44
2018-12-06,18
2018-12-07,45
2018-12-10,30
2018-12-11,43
2018-12-12,30
2018-12-13,165
2018-12-14,54
2018-12-17,30
2018-12-18,44
2018-12-19,53
2018-12-20,83
2018-12-21,143
2018-12-24,80
2018-12-26,27
2018-12-27,39
2018-12-28,170
2018-12-31,37
2019-01-02,102
2019-01-03,161
2019-01-04,139
2019-01-07,21
2019-01-08,22
2019-01-09,21
2019-01-10,41
2019-01-11,28
2019-01-14,58
2019-01-15,32
2019-01-16,49
2019-01-17,16
2019-01-18,15
2019-01-22,270
2019-01-23,51
2019-01-24,34
2019-01-25,48
2019-01-28,34
2019-01-29,27
2019-01-30,23
2019-01-31,20
2019-02-01,144
2019-02-04,73
2019-02-05,34
2019-02-06,18
2019-02-07,61
2019-02-08,45
2019-02-11,68
2019-02-12,56
2019-02-13,35
2019-02-14,213
2019-02-15,140
2019-02-19,6
2019-02-20,59
2019-02-21,54
2019-02-22,14
2019-02-25,42
2019-02-26,31
2019-02-27,47
2019-02-28,39
2019-03-01,28
2019-03-04,78
2019-03-05,62
2019-03-06,21
2019-03-07,37
2019-03-08,24
2019-03-11,53
2019-03-12,69
2019-03-13,23
2019-03-14,131
2019-03-15,109
2019-03-18,12
2019-03-19,27
2019-03-20,41
2019-03-21,38
2019-03-22,13
2019-03-25,61
2019-03-26,4
2019-03-27,40
2019-03-28,312
2019-03-29,290
2019-04-01,23
2019-04-02,207
2019-04-03,80
2019-04-04,29
2019-04-05,23
2019-04-08,27
2019-04-09,32
2019-04-10,6
2019-04-11,247
2019-04-12,19
2019-04-15,174
2019-04-16,24
2019-04-17,10
2019-04-18,36
2019-04-19,77
2019-04-22,12
2019-04-23,33
2019-04-24,28
2019-04-25,36
2019-04-26,37
2019-04-29,43
2019-04-30,33
2019-05-01,64
2019-05-02,50
2019-05-03,56
2019-05-06,35
2019-05-07,50
2019-05-08,20
2019-05-09,42
2019-05-10,70
2019-05-13,39
2019-05-14,154
2019-05-15,100
2019-05-16,35
2019-05-17,54
2019-05-20,146
2019-05-21,16
2019-05-22,22
2019-05-23,23
2019-05-24,20
2019-05-28,22
2019-05-29,67
2019-05-30,99
2019-05-31,24
2019-06-03,53
2019-06-04,32
2019-06-05,45
2019-06-06,51
2019-06-07,15
2019-06-10,36
2019-06-11,12
2019-06-12,50
2019-06-13,147
2019-06-14,24
2019-06-17,40
2019-06-18,67
2019-06-19,45
2019-06-20,449
2019-06-21,27
2019-06-24,33
2019-06-25,69
2019-06-26,18
2019-06-27,42
2019-06-28,58
2019-07-01,108
2019-07-02,154
2019-07-03,26
2019-07-05,21
2019-07-08,17
2019-07-09,49
2019-07-10,25
2019-07-11,198
2019-07-12,262
2019-07-15,73
2019-07-16,94
2019-07-17,13
2019-07-18,33
2019-07-19,38
2019-07-22,14
2019-07-23,29
2019-07-24,13
2019-07-25,89
2019-07-26,21
2019-07-29,46
2019-07-30,57
2019-07-31,27
2019-08-01,20
2019-08-02,51
2019-08-05,68
2019-08-06,37
2019-08-07,88
2019-08-08,306
2019-08-09,30
2019-08-12,60
2019-08-13,153
2019-08-14,167
2019-08-15,89
2019-08-16,10
2019-08-19,51
2019-08-20,-8
2019-08-21,24
2019-08-22,22
2019-08-23,16
2019-08-26,52
2019-08-27,44
2019-08-28,47
2019-08-29,62
2019-08-30,109
2019-09-03,18
2019-09-04,79
2019-09-05,67
2019-09-06,19
2019-09-09,43
2019-09-10,46
2019-09-11,32
2019-09-12,167
2019-09-13,22
2019-09-16,71
2019-09-17,28
2019-09-18,32
2019-09-19,28
2019-09-20,-3
2019-09-23,44
2019-09-24,19
2019-09-25,83
2019-09-26,87
2019-09-27,102
2019-09-30,29
2019-10-01,35
2019-10-02,93
2019-10-03,127
2019-10-04,46
2019-10-07,16
2019-10-08,39
2019-10-09,14
2019-10-10,23
2019-10-11,256
2019-10-15,24
2019-10-16,32
2019-10-17,21
2019-10-18,9
2019-10-21,9
2019-10-22,26
2019-10-23,30
2019-10-24,14
2019-10-25,95
2019-10-28,34
2019-10-29,51
2019-10-30,259
2019-10-31,211
2019-11-01,97
2019-11-04,22
2019-11-05,147
2019-11-06,128
2019-11-07,38
2019-11-08,110
2019-11-12,55
2019-11-13,163
2019-11-14,506
2019-11-15,59
2019-11-18,30
2019-11-19,123
2019-11-20,114
2019-11-21,27
2019-11-22,21
2019-11-25,29
2019-11-26,125
2019-11-27,76
2019-11-29,45
2019-12-02,19
2019-12-03,123
2019-12-04,48
2019-12-05,50
2019-12-06,43
2019-12-09,29
2019-12-10,102
2019-12-11,31
2019-12-12,171
2019-12-13,23
2019-12-16,147
2019-12-17,58
2019-12-18,24
2019-12-19,12
2019-12-20,67
2019-12-23,60
2019-12-24,57
2019-12-26,31
2019-12-27,73
2019-12-30,94
2019-12-31,13
2020-01-02,18
2020-01-03,42
2020-01-06,24
2020-01-07,46
2020-01-08,88
2020-01-09,93
2020-01-10,22
2020-01-13,19
2020-01-14,171
2020-01-15,162
2020-01-16,77
2020-01-17,29
2020-01-21,218
2020-01-22,99
2020-01-23,35
2020-01-24,25
2020-01-27,30
2020-01-28,30
2020-01-29,19
2020-01-30,116
2020-01-31,46
2020-02-03,67
2020-02-04,28
2020-02-05,45
2020-02-06,28
2020-02-07,32
2020-02-10,77
