record_date,transaction_today_amt
2023-10-02,2349
2023-10-02,1
2023-10-03,4
2023-10-03,23
2023-10-04,12
2023-10-04,12
2023-10-05,76
2023-10-05,12
2023-10-06,4
2023-10-06,1000
2023-10-10,5
2023-10-10,32
2023-10-11,15
2023-10-11,33
2023-10-12,26
2023-10-12,247
2023-10-13,15
2023-10-13,58
2023-10-16,560
2023-10-16,31
2023-10-17,120
2023-10-17,61
2023-10-18,13
2023-10-18,41
2023-10-19,175
2023-10-19,35
2023-10-20,4
2023-10-20,105
2023-10-23,154
2023-10-23,8
2023-10-24,16
2023-10-24,14
2023-10-25,5
2023-10-25,16
2023-10-26,133
2023-10-26,10
2023-10-27,7
2023-10-27,23
2023-10-30,5
2023-10-30,788
2023-10-31,5
2023-10-31,16
2023-11-01,1164
2023-11-01,11
2023-11-02,87
2023-11-02,8
2023-11-03,5
2023-11-03,4
2023-11-06,7
2023-11-06,46
2023-11-07,7
2023-11-07,25
2023-11-08,15
2023-11-08,24
2023-11-09,231
2023-11-09,16
2023-11-10,2
2023-11-10,0
2023-11-13,35
2023-11-13,14
2023-11-14,3073
2023-11-14,129
2023-11-15,63
2023-11-15,56
2023-11-16,82
2023-11-16,58
2023-11-17,66
2023-11-17,42
2023-11-20,56
2023-11-20,29
2023-11-21,10
2023-11-21,72
2023-11-22,200
2023-11-22,115
2023-11-24,3
2023-11-24,80
2023-11-27,136
2023-11-27,79
2023-11-28,97
2023-11-28,162
2023-11-29,118
2023-11-29,9
2023-11-30,6
2023-11-30,23
2023-12-01,2490
2023-12-01,14
2023-12-04,85
2023-12-04,123
2023-12-05,11
2023-12-05,24
2023-12-06,49
2023-12-06,120
2023-12-07,267
2023-12-07,35
2023-12-08,38
2023-12-08,47
2023-12-11,46
2023-12-11,82
2023-12-12,106
2023-12-12,363
2023-12-13,1026
2023-12-13,324
2023-12-14,241
2023-12-14,240
2023-12-15,158
2023-12-15,420
2023-12-18,208
2023-12-18,213
2023-12-19,116
2023-12-19,169
2023-12-20,10
2023-12-20,104
2023-12-21,594
2023-12-21,0
2023-12-22,46
2023-12-22,120
2023-12-26,-21
2023-12-26,49
2023-12-27,133
2023-12-27,357
2023-12-28,132
2023-12-28,321
2023-12-29,30
2023-12-29,107
2024-01-02,2372
2024-01-02,19
2024-01-03,29
2024-01-03,111
2024-01-04,89
2024-01-04,20
2024-01-05,40
2024-01-05,37
2024-01-08,512
2024-01-08,44
2024-01-09,27
2024-01-09,1260
2024-01-10,28
2024-01-10,11
2024-01-11,214
2024-01-11,49
2024-01-12,54
2024-01-12,47
2024-01-16,17
2024-01-16,65
2024-01-17,79
2024-01-17,196
2024-01-18,339
2024-01-18,35
2024-01-19,152
2024-01-19,66
2024-01-22,102
2024-01-22,10
2024-01-23,375
2024-01-23,90
2024-01-24,16
2024-01-24,52
2024-01-25,153
2024-01-25,121
2024-01-26,56
2024-01-26,535
2024-01-29,7
2024-01-29,54
2024-01-30,6
2024-01-30,6
2024-01-31,8
2024-01-31,23
2024-02-01,1034
2024-02-01,6
2024-02-02,7
2024-02-02,85
2024-02-05,7
2024-02-05,6
2024-02-06,1001
2024-02-06,18
2024-02-07,10
2024-02-07,54
2024-02-08,65
2024-02-08,57
2024-02-09,113
2024-02-09,44
2024-02-12,50
2024-02-12,11
2024-02-13,8
2024-02-13,131
2024-02-14,321
2024-02-14,21
2024-02-15,376
2024-02-15,88
2024-02-16,109
2024-02-16,47
2024-02-20,92
2024-02-20,101
2024-02-21,11
2024-02-21,160
2024-02-22,164
2024-02-22,29
2024-02-23,32
2024-02-23,15
2024-02-26,15
2024-02-26,82
2024-02-27,16
2024-02-27,246
2024-02-28,12
2024-02-28,13
2024-02-29,98
2024-02-29,0
2024-03-01,2286
2024-03-01,16
2024-03-04,12
2024-03-04,66
2024-03-05,74
2024-03-05,89
2024-03-06,8
2024-03-06,19
2024-03-07,478
2024-03-07,31
2024-03-08,73
2024-03-08,93
2024-03-11,13
2024-03-11,52
2024-03-12,20
2024-03-12,165
2024-03-13,233
2024-03-13,120
2024-03-14,72
2024-03-14,594
2024-03-15,83
2024-03-15,152
2024-03-18,33
2024-03-18,56
2024-03-19,45
2024-03-19,254
2024-03-20,20
2024-03-20,63
2024-03-21,10
2024-03-21,60
2024-03-22,90
2024-03-22,778
2024-03-25,347
2024-03-25,15
2024-03-26,121
2024-03-26,183
2024-03-27,244
2024-03-27,99
2024-03-28,359
2024-03-28,131
2024-03-29,36
2024-03-29,46
2024-04-01,1192
2024-04-01,8
2024-04-02,8
2024-04-02,118
2024-04-03,249
2024-04-03,47
2024-04-04,27
2024-04-04,34
2024-04-05,12
2024-04-05,21
2024-04-08,50
2024-04-08,160
2024-04-09,59
2024-04-09,118
2024-04-10,11
2024-04-10,19
2024-04-11,147
2024-04-11,26
2024-04-12,7
2024-04-12,42
2024-04-15,15
2024-04-15,86
2024-04-16,289
2024-04-16,4
2024-04-17,22
2024-04-17,43
2024-04-18,13
2024-04-18,257
2024-04-19,6
2024-04-19,108
2024-04-22,623
2024-04-22,16
2024-04-23,10
2024-04-23,60
2024-04-24,10
2024-04-24,38
2024-04-25,82
2024-04-25,202
2024-04-26,45
2024-04-26,133
2024-04-29,11
2024-04-29,87
2024-04-30,16
2024-04-30,80
2024-05-01,1873
2024-05-01,48
2024-05-02,8
2024-05-02,43
2024-05-03,504
2024-05-03,20
2024-05-06,53
2024-05-06,5
2024-05-07,44
2024-05-07,154
2024-05-08,8
2024-05-08,52
2024-05-09,89
2024-05-09,49
2024-05-10,10
2024-05-10,51
2024-05-13,31
2024-05-13,77
2024-05-14,3
2024-05-14,104
2024-05-15,4
2024-05-15,27
2024-05-16,16
2024-05-16,91
2024-05-17,958
2024-05-17,6
2024-05-20,4
2024-05-20,57
2024-05-21,671
2024-05-21,135
2024-05-22,7
2024-05-22,31
2024-05-23,163
2024-05-23,114
2024-05-24,17
2024-05-24,141
2024-05-28,48
2024-05-28,72
2024-05-29,201
2024-05-29,7
2024-05-30,2
2024-05-30,18
2024-05-31,71
2024-05-31,4
2024-06-03,812
2024-06-03,10
2024-06-04,4
2024-06-04,45
2024-06-05,7
2024-06-05,32
2024-06-06,359
2024-06-06,96
2024-06-07,35
2024-06-07,33
2024-06-10,16
2024-06-10,88
2024-06-11,570
2024-06-11,75
2024-06-12,26
2024-06-12,21
2024-06-13,1366
2024-06-13,67
2024-06-14,66
2024-06-14,102
2024-06-17,144
2024-06-17,144
2024-06-18,166
2024-06-18,253
2024-06-20,132
2024-06-20,573
2024-06-21,21
2024-06-21,136
2024-06-24,370
2024-06-24,209
2024-06-25,69
2024-06-25,231
2024-06-26,234
2024-06-26,359
2024-06-27,74
2024-06-27,113
2024-06-28,15
2024-06-28,288
2024-07-01,19
2024-07-01,1957
2024-07-02,7
2024-07-02,94
2024-07-03,9
2024-07-03,45
2024-07-05,36
2024-07-05,25
2024-07-08,5
2024-07-08,15
2024-07-09,11
2024-07-09,67
2024-07-10,8
2024-07-10,17
2024-07-11,70
2024-07-11,101
2024-07-12,63
2024-07-12,23
2024-07-15,14
2024-07-15,79
2024-07-16,17
2024-07-16,223
2024-07-17,10
2024-07-17,26
2024-07-18,56
2024-07-18,96
2024-07-19,4
2024-07-19,134
2024-07-22,7
2024-07-22,98
2024-07-23,4
2024-07-23,141
2024-07-24,54
2024-07-24,11
2024-07-25,78
2024-07-25,69
2024-07-26,6
2024-07-26,70
2024-07-29,44
2024-07-29,62
2024-07-30,5
2024-07-30,57
2024-07-31,11
2024-07-31,3
2024-08-01,1439
2024-08-01,17
2024-08-02,88
2024-08-02,6
2024-08-05,240
2024-08-05,24
2024-08-06,104
2024-08-06,68
2024-08-07,101
2024-08-07,39
2024-08-08,119
2024-08-08,38
2024-08-09,9
2024-08-09,32
2024-08-12,295
2024-08-12,63
2024-08-13,62
2024-08-13,6
2024-08-14,22
2024-08-14,47
2024-08-15,78
2024-08-15,141
2024-08-16,80
2024-08-16,187
2024-08-19,6
2024-08-19,172
2024-08-20,5
2024-08-20,70
2024-08-21,23
2024-08-21,83
2024-08-22,81
2024-08-22,377
2024-08-23,4
2024-08-23,86
2024-08-26,9
2024-08-26,66
2024-08-27,21
2024-08-27,1140
2024-08-28,4
2024-08-28,14
2024-08-29,11
2024-08-29,9
2024-08-30,7
2024-08-30,36
2024-09-03,47
2024-09-03,2761
2024-09-04,6
2024-09-04,128
2024-09-05,74
2024-09-05,22
2024-09-06,132
2024-09-06,34
2024-09-09,8
2024-09-09,36
2024-09-10,20
2024-09-10,64
2024-09-11,21
2024-09-11,5
2024-09-12,238
2024-09-12,3
2024-09-13,70
2024-09-13,336
2024-09-16,299
2024-09-16,858
2024-09-17,52
2024-09-17,4
2024-09-18,274
2024-09-18,0
2024-09-19,125
2024-09-19,14
2024-09-20,8
2024-09-20,1
2024-09-23,8
2024-09-23,2
2024-09-24,13
2024-09-24,107
2024-09-25,265
2024-09-25,58
2024-09-26,3957
2024-09-26,58
2024-09-27,7
2024-09-27,69
2024-09-30,24
2024-09-30,72
2024-10-01,2039
2024-10-01,1
2024-10-02,3
2024-10-02,71
2024-10-03,6
2024-10-03,34
2024-10-04,5
2024-10-04,34
2024-10-07,20
2024-10-07,268
2024-10-08,92
2024-10-08,15
2024-10-09,2
2024-10-09,59
2024-10-10,121
2024-10-10,79
2024-10-11,9
2024-10-11,491
2024-10-15,18
2024-10-15,2
2024-10-16,513
2024-10-16,152
2024-10-17,389
2024-10-17,472
2024-10-18,21
2024-10-18,125
2024-10-21,31
2024-10-21,141
2024-10-22,6
2024-10-22,158
2024-10-23,3
2024-10-23,21
2024-10-24,119
2024-10-24,148
2024-10-25,17
2024-10-25,50
2024-10-28,5
2024-10-28,91
2024-10-29,194
2024-10-29,36
2024-10-30,260
2024-10-30,7
2024-10-31,6
2024-10-31,1
2024-11-01,1633
2024-11-01,10
2024-11-04,7
2024-11-04,63
2024-11-05,26
2024-11-05,64
2024-11-06,3
2024-11-06,212
2024-11-07,40
2024-11-07,199
2024-11-08,11
2024-11-08,78
2024-11-12,4
2024-11-12,110
2024-11-13,832
2024-11-13,102
2024-11-14,118
2024-11-14,83
2024-11-15,108
2024-11-15,35
2024-11-18,9
2024-11-18,139
2024-11-19,9
2024-11-19,98
2024-11-20,4
2024-11-20,14
2024-11-21,673
2024-11-21,292
2024-11-22,183
2024-11-22,61
2024-11-25,12
2024-11-25,64
2024-11-26,17
2024-11-26,100
2024-11-27,23
2024-11-27,48
2024-11-29,26
2024-11-29,580
2024-12-02,8
2024-12-02,1616
2024-12-03,10
2024-12-03,171
2024-12-04,118
2024-12-04,53
2024-12-05,518
2024-12-05,34
2024-12-06,42
2024-12-06,92
2024-12-09,276
2024-12-09,86
2024-12-10,128
2024-12-10,199
2024-12-11,82
2024-12-11,10
2024-12-12,94
2024-12-12,916
2024-12-13,59
2024-12-13,109
2024-12-16,398
2024-12-16,110
2024-12-17,148
2024-12-17,215
2024-12-18,117
2024-12-18,117
2024-12-19,281
2024-12-19,139
2024-12-20,82
2024-12-20,430
2024-12-23,101
2024-12-23,165
2024-12-24,401
2024-12-24,130
2024-12-26,0
2024-12-26,2
2024-12-27,192
2024-12-27,101
2024-12-30,26
2024-12-30,85
2024-12-31,209
2024-12-31,82
2025-01-02,1119
2025-01-02,17
2025-01-03,17
2025-01-03,77
2025-01-06,54
2025-01-06,153
2025-01-07,295
2025-01-07,49
2025-01-08,421
2025-01-08,24
2025-01-09,6
2025-01-09,20
2025-01-10,30
2025-01-10,6
2025-01-13,11
2025-01-13,21
2025-01-14,608
2025-01-14,38
2025-01-15,25
2025-01-15,452
2025-01-16,106
2025-01-16,46
2025-01-17,23
2025-01-17,72
2025-01-21,25
2025-01-21,31
2025-01-22,3
2025-01-22,89
2025-01-23,251
2025-01-23,10
2025-01-24,4
2025-01-24,87
2025-01-27,36
2025-01-27,38
2025-01-28,75
2025-01-28,13
2025-01-29,6
2025-01-29,19
2025-01-30,7
2025-01-30,218
2025-01-31,8
2025-01-31,1
2025-02-03,1533
2025-02-03,12
2025-02-04,11
2025-02-04,41
2025-02-05,10
2025-02-05,25
2025-02-06,14
2025-02-06,1563
2025-02-07,136
2025-02-07,585
2025-02-10,2
2025-02-10,74
2025-02-11,28
2025-02-11,70
2025-02-12,7
2025-02-12,24
2025-02-13,308
2025-02-13,53
2025-02-14,193
2025-02-14,77
2025-02-18,12
2025-02-18,72
2025-02-19,170
2025-02-19,16
2025-02-20,151
2025-02-20,38
2025-02-21,58
2025-02-21,47
2025-02-24,8
2025-02-24,74
2025-02-25,14
2025-02-25,336
2025-02-26,253
2025-02-26,167
2025-02-27,3
2025-02-27,60
2025-02-28,0
2025-02-28,4
2025-03-03,1602
2025-03-03,7
2025-03-04,14
2025-03-04,93
2025-03-05,20
2025-03-05,15
2025-03-06,372
2025-03-06,45
2025-03-07,63
2025-03-07,67
2025-03-10,7
2025-03-10,42
2025-03-11,27
2025-03-11,125
2025-03-12,65
2025-03-12,330
2025-03-13,118
2025-03-13,64
2025-03-14,84
2025-03-14,393
2025-03-17,260
2025-03-17,60
2025-03-18,24
2025-03-18,33
2025-03-19,84
2025-03-19,1484
2025-03-20,328
2025-03-20,111
2025-03-21,32
2025-03-21,24
2025-03-24,36
2025-03-24,222
2025-03-25,36
2025-03-25,148
2025-03-26,45
2025-03-26,13
2025-03-27,15
2025-03-27,39
2025-03-28,230
2025-03-28,29
2025-03-31,7
2025-03-31,3
2025-04-01,47
2025-04-01,1981
2025-04-02,65
2025-04-02,3
2025-04-03,17
2025-04-03,11
2025-04-04,6
2025-04-04,35
2025-04-07,10
2025-04-07,41
2025-04-08,139
2025-04-08,69
2025-04-09,8
2025-04-09,45
2025-04-10,284
2025-04-10,18
2025-04-11,9
2025-04-11,11
2025-04-14,76
2025-04-14,9
2025-04-15,25
2025-04-15,130
2025-04-16,31
