record_date,transaction_today_amt
2018-02-14,283
2018-02-15,195
2018-02-16,273
2018-02-20,271
2018-02-21,299
2018-02-22,621
2018-02-23,245
2018-02-26,247
2018-02-27,698
2018-02-28,291
2018-03-01,195
2018-03-02,265
2018-03-05,346
2018-03-06,240
2018-03-07,265
2018-03-08,360
2018-03-09,343
2018-03-12,667
2018-03-13,239
2018-03-14,258
2018-03-15,164
2018-03-16,316
2018-03-19,211
2018-03-20,247
2018-03-21,275
2018-03-22,561
2018-03-23,189
2018-03-26,197
2018-03-27,463
2018-03-28,275
2018-03-29,222
2018-03-30,336
2018-04-02,213
2018-04-03,228
2018-04-04,354
2018-04-05,193
2018-04-06,285
2018-04-09,610
2018-04-10,514
2018-04-11,279
2018-04-12,379
2018-04-13,312
2018-04-16,214
2018-04-17,208
2018-04-18,298
2018-04-19,192
2018-04-20,174
2018-04-23,196
2018-04-24,217
2018-04-25,858
2018-04-26,579
2018-04-27,312
2018-04-30,218
2018-05-01,228
2018-05-02,335
2018-05-03,187
2018-05-04,214
2018-05-07,242
2018-05-08,191
2018-05-09,566
2018-05-10,642
2018-05-11,314
2018-05-14,242
2018-05-15,234
2018-05-16,318
2018-05-17,234
2018-05-18,201
2018-05-21,206
2018-05-22,213
2018-05-23,322
2018-05-24,593
2018-05-25,635
2018-05-29,296
2018-05-30,249
2018-05-31,300
2018-06-01,208
2018-06-04,184
2018-06-05,252
2018-06-06,335
2018-06-07,191
2018-06-08,455
2018-06-11,300
2018-06-12,645
2018-06-13,285
2018-06-14,356
2018-06-15,184
2018-06-18,232
2018-06-19,227
2018-06-20,286
2018-06-21,240
2018-06-22,276
2018-06-25,204
2018-06-26,611
2018-06-27,245
2018-06-28,656
2018-06-29,228
2018-07-02,247
2018-07-03,255
2018-07-05,374
2018-07-06,311
2018-07-09,647
2018-07-10,565
2018-07-11,249
2018-07-12,389
2018-07-13,204
2018-07-16,207
2018-07-17,185
2018-07-18,283
2018-07-19,202
2018-07-20,281
2018-07-23,222
2018-07-24,194
2018-07-25,617
2018-07-26,842
2018-07-27,196
2018-07-30,217
2018-07-31,261
2018-08-01,278
2018-08-02,230
2018-08-03,346
2018-08-06,202
2018-08-07,291
2018-08-08,239
2018-08-09,793
2018-08-10,532
2018-08-13,225
2018-08-14,227
2018-08-15,294
2018-08-16,180
2018-08-17,302
2018-08-20,201
2018-08-21,235
2018-08-22,308
2018-08-23,565
2018-08-24,207
2018-08-27,513
2018-08-28,185
2018-08-29,294
2018-08-30,180
2018-08-31,368
2018-09-04,329
2018-09-05,258
2018-09-06,299
2018-09-07,413
2018-09-10,646
2018-09-11,252
2018-09-12,733
2018-09-13,390
2018-09-14,279
2018-09-17,194
2018-09-18,217
2018-09-19,315
2018-09-20,218
2018-09-21,191
2018-09-24,245
2018-09-25,505
2018-09-26,309
2018-09-27,581
2018-09-28,381
2018-10-01,184
2018-10-02,196
2018-10-03,294
2018-10-04,275
2018-10-05,187
2018-10-09,265
2018-10-10,1042
2018-10-11,451
2018-10-12,307
2018-10-15,171
2018-10-16,241
2018-10-17,293
2018-10-18,213
2018-10-19,228
2018-10-22,180
2018-10-23,225
2018-10-24,264
2018-10-25,903
2018-10-26,576
2018-10-29,263
2018-10-30,137
2018-10-31,279
2018-11-01,175
2018-11-02,227
2018-11-05,260
2018-11-06,194
2018-11-07,282
2018-11-08,358
2018-11-09,497
2018-11-13,905
2018-11-14,341
2018-11-15,291
2018-11-16,220
2018-11-19,174
2018-11-20,246
2018-11-21,798
2018-11-23,213
2018-11-26,229
2018-11-27,560
2018-11-28,225
2018-11-29,194
2018-11-30,250
2018-12-03,217
2018-12-04,254
2018-12-05,461
2018-12-06,51
2018-12-07,420
2018-12-10,569
2018-12-11,691
2018-12-12,272
2018-12-13,464
2018-12-14,219
2018-12-17,235
2018-12-18,211
2018-12-19,308
2018-12-20,221
2018-12-21,353
2018-12-24,424
2018-12-26,34
2018-12-27,698
2018-12-28,623
2018-12-31,235
2019-01-02,203
2019-01-03,315
2019-01-04,306
2019-01-07,167
2019-01-08,193
2019-01-09,694
2019-01-10,751
2019-01-11,178
2019-01-14,214
2019-01-15,174
2019-01-16,267
2019-01-17,46
2019-01-18,498
2019-01-22,277
2019-01-23,231
2019-01-24,922
2019-01-25,277
2019-01-28,436
2019-01-29,326
2019-01-30,281
2019-01-31,190
2019-02-01,338
2019-02-04,248
2019-02-05,270
2019-02-06,284
2019-02-07,522
2019-02-08,311
2019-02-11,369
2019-02-12,224
2019-02-13,93
2019-02-14,437
2019-02-15,510
2019-02-19,295
2019-02-20,314
2019-02-21,264
2019-02-22,616
2019-02-25,178
2019-02-26,254
2019-02-27,283
2019-02-28,621
2019-03-01,264
2019-03-04,196
2019-03-05,248
2019-03-06,312
2019-03-07,619
2019-03-08,339
2019-03-11,353
2019-03-12,200
2019-03-13,319
2019-03-14,390
2019-03-15,301
2019-03-18,221
2019-03-19,233
2019-03-20,290
2019-03-21,80
2019-03-22,343
2019-03-25,237
2019-03-26,594
2019-03-27,303
2019-03-28,633
2019-03-29,337
2019-04-01,196
2019-04-02,237
2019-04-03,364
2019-04-04,220
2019-04-05,172
2019-04-08,269
2019-04-09,596
2019-04-10,528
2019-04-11,428
2019-04-12,298
2019-04-15,215
2019-04-16,181
2019-04-17,350
2019-04-18,231
2019-04-19,205
2019-04-22,221
2019-04-23,228
2019-04-24,659
2019-04-25,923
2019-04-26,307
2019-04-29,191
2019-04-30,222
2019-05-01,339
2019-05-02,246
2019-05-03,259
2019-05-06,217
2019-05-07,214
2019-05-08,359
2019-05-09,644
2019-05-10,569
2019-05-13,208
2019-05-14,240
2019-05-15,290
2019-05-16,211
2019-05-17,242
2019-05-20,223
2019-05-21,176
2019-05-22,316
2019-05-23,587
2019-05-24,724
2019-05-28,250
2019-05-29,267
2019-05-30,286
2019-05-31,272
2019-06-03,253
2019-06-04,245
2019-06-05,332
2019-06-06,208
2019-06-07,331
2019-06-10,432
2019-06-11,668
2019-06-12,299
2019-06-13,458
2019-06-14,203
2019-06-17,241
2019-06-18,225
2019-06-19,324
2019-06-20,231
2019-06-21,642
2019-06-24,563
2019-06-25,411
2019-06-26,558
2019-06-27,641
2019-06-28,240
2019-07-01,184
2019-07-02,227
2019-07-03,365
2019-07-05,283
2019-07-08,305
2019-07-09,600
2019-07-10,574
2019-07-11,299
2019-07-12,242
2019-07-15,219
2019-07-16,560
2019-07-17,641
2019-07-18,507
2019-07-19,307
2019-07-22,190
2019-07-23,539
2019-07-24,634
2019-07-25,1196
2019-07-26,191
2019-07-29,163
2019-07-30,186
2019-07-31,335
2019-08-01,297
2019-08-02,330
2019-08-05,285
2019-08-06,216
2019-08-07,329
2019-08-08,896
2019-08-09,338
2019-08-12,343
2019-08-13,273
2019-08-14,580
2019-08-15,300
2019-08-16,328
2019-08-19,202
2019-08-20,202
2019-08-21,320
2019-08-22,611
2019-08-23,594
2019-08-26,218
2019-08-27,212
2019-08-28,278
2019-08-29,204
2019-08-30,351
2019-09-03,519
2019-09-04,264
2019-09-05,313
2019-09-06,649
2019-09-09,197
2019-09-10,453
2019-09-11,322
2019-09-12,386
2019-09-13,291
2019-09-16,213
2019-09-17,200
2019-09-18,307
2019-09-19,240
2019-09-20,559
2019-09-23,237
2019-09-24,197
2019-09-25,281
2019-09-26,596
2019-09-27,316
2019-09-30,228
2019-10-01,224
2019-10-02,300
2019-10-03,311
2019-10-04,198
2019-10-07,186
2019-10-08,585
2019-10-09,318
2019-10-10,579
2019-10-11,306
2019-10-15,353
2019-10-16,357
2019-10-17,335
2019-10-18,227
2019-10-21,181
2019-10-22,665
2019-10-23,280
2019-10-24,576
2019-10-25,499
2019-10-28,187
2019-10-29,199
2019-10-30,579
2019-10-31,323
2019-11-01,186
2019-11-04,221
2019-11-05,272
2019-11-06,344
2019-11-07,675
2019-11-08,407
2019-11-12,382
2019-11-13,346
2019-11-14,439
2019-11-15,230
2019-11-18,202
2019-11-19,326
2019-11-20,314
2019-11-21,254
2019-11-22,619
2019-11-25,302
2019-11-26,248
2019-11-27,996
2019-11-29,94
2019-12-02,209
2019-12-03,249
2019-12-04,365
2019-12-05,211
2019-12-06,779
2019-12-09,191
2019-12-10,492
2019-12-11,309
2019-12-12,404
2019-12-13,237
2019-12-16,220
2019-12-17,242
2019-12-18,317
2019-12-19,261
2019-12-20,783
2019-12-23,253
2019-12-24,126
2019-12-26,730
2019-12-27,247
2019-12-30,247
2019-12-31,342
2020-01-02,149
2020-01-03,435
2020-01-06,292
2020-01-07,235
2020-01-08,251
2020-01-09,889
2020-01-10,471
2020-01-13,209
2020-01-14,227
2020-01-15,255
2020-01-16,254
2020-01-17,361
2020-01-21,264
2020-01-22,266
2020-01-23,635
2020-01-24,934
2020-01-27,191
2020-01-28,266
2020-01-29,306
2020-01-30,215
2020-01-31,374
2020-02-03,275
2020-02-04,226
2020-02-05,385
2020-02-06,209
2020-02-07,686
2020-02-10,675
2020-02-11,273
2020-02-12,318
2020-02-13,390
2020-02-14,379
2020-02-18,278
2020-02-19,337
2020-02-20,343
2020-02-21,251
2020-02-24,189
2020-02-25,661
2020-02-26,340
2020-02-27,616
2020-02-28,366
2020-03-02,144
2020-03-03,181
2020-03-04,452
2020-03-05,242
2020-03-06,207
2020-03-09,490
2020-03-10,541
2020-03-11,328
2020-03-12,368
2020-03-13,342
2020-03-16,224
2020-03-17,263
2020-03-18,304
2020-03-19,245
2020-03-20,229
2020-03-23,206
2020-03-24,620
2020-03-25,305
2020-03-26,568
2020-03-27,351
2020-03-30,253
2020-03-31,235
2020-04-01,339
2020-04-02,270
2020-04-03,167
2020-04-06,253
2020-04-07,194
2020-04-08,256
2020-04-09,878
2020-04-10,643
2020-04-13,183
2020-04-14,185
2020-04-15,275
2020-04-16,193
2020-04-17,180
2020-04-20,153
2020-04-21,201
2020-04-22,236
2020-04-23,565
2020-04-24,984
2020-04-27,148
2020-04-28,199
2020-04-29,230
2020-04-30,230
2020-05-01,206
2020-05-04,167
2020-05-05,213
2020-05-06,224
2020-05-07,411
2020-05-08,723
2020-05-11,294
2020-05-12,170
2020-05-13,235
2020-05-14,352
2020-05-15,193
2020-05-18,155
2020-05-19,184
2020-05-20,222
2020-05-21,204
2020-05-22,582
2020-05-26,312
2020-05-27,225
2020-05-28,645
2020-05-29,245
2020-06-01,180
2020-06-02,202
2020-06-03,307
2020-06-04,211
2020-06-05,272
2020-06-08,448
2020-06-09,157
2020-06-10,574
2020-06-11,388
2020-06-12,190
2020-06-15,181
2020-06-16,193
2020-06-17,273
2020-06-18,204
2020-06-19,289
2020-06-22,169
2020-06-23,191
2020-06-24,712
2020-06-25,612
2020-06-26,194
2020-06-29,185
2020-06-30,241
2020-07-01,299
2020-07-02,337
2020-07-03,199
2020-07-06,213
2020-07-07,149
2020-07-08,238
2020-07-09,814
2020-07-10,504
2020-07-13,207
2020-07-14,186
2020-07-15,252
2020-07-16,223
2020-07-17,299
2020-07-20,174
2020-07-21,206
2020-07-22,261
2020-07-23,585
2020-07-24,909
2020-07-27,201
2020-07-28,202
2020-07-29,288
2020-07-30,278
2020-07-31,369
2020-08-03,225
2020-08-04,220
2020-08-05,364
2020-08-06,241
2020-08-07,677
2020-08-10,557
2020-08-11,224
2020-08-12,279
2020-08-13,418
2020-08-14,326
2020-08-17,211
2020-08-18,207
2020-08-19,285
2020-08-20,270
2020-08-21,226
2020-08-24,208
2020-08-25,559
2020-08-26,232
2020-08-27,706
2020-08-28,321
2020-08-31,236
2020-09-01,208
2020-09-02,306
2020-09-03,345
2020-09-04,234
2020-09-08,240
2020-09-09,654
2020-09-10,744
2020-09-11,319
2020-09-14,172
2020-09-15,233
2020-09-16,266
2020-09-17,233
2020-09-18,182
2020-09-21,233
2020-09-22,228
2020-09-23,277
2020-09-24,1299
2020-09-25,294
2020-09-28,246
2020-09-29,226
2020-09-30,362
2020-10-01,248
2020-10-02,199
2020-10-05,257
2020-10-06,165
2020-10-07,285
2020-10-08,349
2020-10-09,879
2020-10-13,521
2020-10-14,357
2020-10-15,309
2020-10-16,225
2020-10-19,200
2020-10-20,248
2020-10-21,287
2020-10-22,621
2020-10-23,1076
2020-10-26,179
2020-10-27,204
2020-10-28,281
2020-10-29,226
2020-10-30,271
2020-11-02,208
2020-11-03,239
2020-11-04,348
2020-11-05,261
2020-11-06,792
2020-11-09,238
2020-11-10,581
2020-11-12,617
2020-11-13,313
2020-11-16,265
2020-11-17,217
2020-11-18,286
2020-11-19,287
2020-11-20,357
2020-11-23,221
2020-11-24,617
2020-11-25,926
2020-11-27,143
2020-11-30,176
2020-12-01,225
2020-12-02,325
2020-12-03,300
2020-12-04,284
2020-12-07,249
2020-12-08,226
2020-12-09,766
2020-12-10,757
2020-12-11,227
2020-12-14,225
2020-12-15,219
2020-12-16,290
2020-12-17,236
2020-12-18,293
2020-12-21,202
2020-12-22,241
2020-12-23,428
2020-12-24,1162
2020-12-28,31
2020-12-29,255
2020-12-30,403
2020-12-31,266
2021-01-04,399
2021-01-05,235
2021-01-06,336
2021-01-07,210
2021-01-08,153
2021-01-11,394
2021-01-12,806
2021-01-13,289
2021-01-14,435
2021-01-15,311
2021-01-19,280
2021-01-20,385
2021-01-21,103
2021-01-22,512
2021-01-25,1158
2021-01-26,237
2021-01-27,295
2021-01-28,597
2021-01-29,329
2021-02-01,179
2021-02-02,206
2021-02-03,371
2021-02-04,271
2021-02-05,226
2021-02-08,432
2021-02-09,216
2021-02-10,472
2021-02-11,439
2021-02-12,372
2021-02-16,335
2021-02-17,319
2021-02-18,341
2021-02-19,219
2021-02-22,650
2021-02-23,262
2021-02-24,311
2021-02-25,628
2021-02-26,394
2021-03-01,251
2021-03-02,241
2021-03-03,399
2021-03-04,283
2021-03-05,200
2021-03-08,527
2021-03-09,200
2021-03-10,557
2021-03-11,416
2021-03-12,344
2021-03-15,212
2021-03-16,240
2021-03-17,312
2021-03-18,250
2021-03-19,254
2021-03-22,705
2021-03-23,223
2021-03-24,306
2021-03-25,631
2021-03-26,338
2021-03-29,210
2021-03-30,253
2021-03-31,336
2021-04-01,319
2021-04-02,205
2021-04-05,283
2021-04-06,233
2021-04-07,683
2021-04-08,433
2021-04-09,448
2021-04-12,367
2021-04-13,261
2021-04-14,311
2021-04-15,237
2021-04-16,232
2021-04-19,205
2021-04-20,238
2021-04-21,708
2021-04-22,591
2021-04-23,649
2021-04-26,200
2021-04-27,255
2021-04-28,299
2021-04-29,275
2021-04-30,244
2021-05-03,228
2021-05-04,238
2021-05-05,385
2021-05-06,276
2021-05-07,352
2021-05-10,891
2021-05-11,236
2021-05-12,318
2021-05-13,496
2021-05-14,224
2021-05-17,235
2021-05-18,230
2021-05-19,316
2021-05-20,291
2021-05-21,365
2021-05-24,636
2021-05-25,208
2021-05-26,316
2021-05-27,659
2021-05-28,264
2021-06-01,308
2021-06-02,350
2021-06-03,367
2021-06-04,362
2021-06-07,669
2021-06-08,262
2021-06-09,292
2021-06-10,622
2021-06-11,261
2021-06-14,238
2021-06-15,222
2021-06-16,302
2021-06-17,264
2021-06-18,369
2021-06-21,163
2021-06-22,604
2021-06-23,363
2021-06-24,251
2021-06-25,592
2021-06-28,260
2021-06-29,232
2021-06-30,335
2021-07-01,247
2021-07-02,392
2021-07-06,378
2021-07-07,713
2021-07-08,435
2021-07-09,385
2021-07-12,289
2021-07-13,257
2021-07-14,301
2021-07-15,235
2021-07-16,337
2021-07-19,220
2021-07-20,208
2021-07-21,718
2021-07-22,599
2021-07-23,508
2021-07-26,165
2021-07-27,133
2021-07-28,484
2021-07-29,211
2021-07-30,456
2021-08-02,327
2021-08-03,214
2021-08-04,382
2021-08-05,282
2021-08-06,235
2021-08-09,800
2021-08-10,497
2021-08-11,371
2021-08-12,421
2021-08-13,411
2021-08-16,213
2021-08-17,221
2021-08-18,325
2021-08-19,283
2021-08-20,307
2021-08-23,672
2021-08-24,212
2021-08-25,312
2021-08-26,598
2021-08-27,366
2021-08-30,233
2021-08-31,225
2021-09-01,323
2021-09-02,308
2021-09-03,463
2021-09-07,271
2021-09-08,771
2021-09-09,468
2021-09-10,572
2021-09-13,198
2021-09-14,244
2021-09-15,281
2021-09-16,294
2021-09-17,191
2021-09-20,240
2021-09-21,226
2021-09-22,770
2021-09-23,597
2021-09-24,327
2021-09-27,239
2021-09-28,284
2021-09-29,344
2021-09-30,236
2021-10-01,289
2021-10-04,205
2021-10-05,300
2021-10-06,714
2021-10-07,247
2021-10-08,424
2021-10-12,619
2021-10-13,415
2021-10-14,502
2021-10-15,236
2021-10-18,202
2021-10-19,306
2021-10-20,333
2021-10-21,259
2021-10-22,353
2021-10-25,525
2021-10-26,743
2021-10-27,324
2021-10-28,716
2021-10-29,272
2021-11-01,255
2021-11-02,247
2021-11-03,411
2021-11-04,242
2021-11-05,428
2021-11-08,696
2021-11-09,231
2021-11-10,738
2021-11-12,412
2021-11-15,347
2021-11-16,280
2021-11-17,298
2021-11-18,230
2021-11-19,447
2021-11-22,696
2021-11-23,273
2021-11-24,954
2021-11-26,113
2021-11-29,119
2021-11-30,303
2021-12-01,362
2021-12-02,242
2021-12-03,497
2021-12-06,199
2021-12-07,708
2021-12-08,341
2021-12-09,390
2021-12-10,520
2021-12-13,209
2021-12-14,245
2021-12-15,334
2021-12-16,265
2021-12-17,407
2021-12-20,314
2021-12-21,295
2021-12-22,753
2021-12-23,708
2021-12-24,223
2021-12-27,40
2021-12-28,187
2021-12-29,277
2021-12-30,376
2021-12-31,321
2022-01-03,154
2022-01-04,208
2022-01-05,359
2022-01-06,290
2022-01-07,168
2022-01-10,983
2022-01-11,225
2022-01-12,327
2022-01-13,439
2022-01-14,349
2022-01-18,255
2022-01-19,346
2022-01-20,286
2022-01-21,247
2022-01-24,694
2022-01-25,612
2022-01-26,271
2022-01-27,646
2022-01-28,368
2022-01-31,238
2022-02-01,214
2022-02-02,350
2022-02-03,379
2022-02-04,258
2022-02-07,224
2022-02-08,255
2022-02-09,564
2022-02-10,690
2022-02-11,394
2022-02-14,251
2022-02-15,221
2022-02-16,333
2022-02-17,302
2022-02-18,274
2022-02-22,352
2022-02-23,419
2022-02-24,915
2022-02-25,452
2022-02-28,219
2022-03-01,252
2022-03-02,342
2022-03-03,312
