record_date,transaction_today_amt
2020-11-04,110
2020-11-05,90
2020-11-06,118
2020-11-09,112
2020-11-10,110
2020-11-12,94
2020-11-13,177
2020-11-16,118
2020-11-17,104
2020-11-18,109
2020-11-19,153
2020-11-20,145
2020-11-23,152
2020-11-24,5320
2020-11-25,146
2020-11-27,158
2020-11-30,169
2020-12-01,95
2020-12-02,125
2020-12-03,90
2020-12-04,87
2020-12-07,116
2020-12-08,106
2020-12-09,114
2020-12-10,100
2020-12-11,121
2020-12-14,200
2020-12-15,112
2020-12-16,108
2020-12-17,160
2020-12-18,171
2020-12-21,148
2020-12-22,4999
2020-12-23,94
2020-12-24,89
2020-12-28,121
2020-12-29,99
2020-12-30,190
2020-12-31,90
2021-01-04,97
2021-01-05,80
2021-01-06,109
2021-01-07,105
2021-01-08,89
2021-01-11,115
2021-01-12,117
2021-01-13,127
2021-01-14,148
2021-01-15,102
2021-01-19,109
2021-01-20,115
2021-01-21,181
2021-01-22,171
2021-01-25,153
2021-01-26,4952
2021-01-27,134
2021-01-28,118
2021-01-29,195
2021-02-01,171
2021-02-02,138
2021-02-03,126
2021-02-04,92
2021-02-05,117
2021-02-08,121
2021-02-09,114
2021-02-10,99
2021-02-11,113
2021-02-12,178
2021-02-16,121
2021-02-17,111
2021-02-18,125
2021-02-19,235
2021-02-22,142
2021-02-23,5197
2021-02-24,145
2021-02-25,90
2021-02-26,127
2021-03-01,176
2021-03-02,130
2021-03-03,113
2021-03-04,87
2021-03-05,109
2021-03-08,109
2021-03-09,114
2021-03-10,99
2021-03-11,126
2021-03-12,159
2021-03-15,121
2021-03-16,113
2021-03-17,175
2021-03-18,170
2021-03-19,150
2021-03-22,4826
2021-03-23,106
2021-03-24,123
2021-03-25,102
2021-03-26,153
2021-03-29,177
2021-03-30,111
2021-03-31,91
2021-04-01,88
2021-04-02,110
2021-04-05,110
2021-04-06,105
2021-04-07,101
2021-04-08,105
2021-04-09,118
2021-04-12,117
2021-04-13,123
2021-04-14,169
2021-04-15,95
2021-04-16,120
2021-04-19,217
2021-04-20,169
2021-04-21,129
2021-04-22,5793
2021-04-23,106
2021-04-26,106
2021-04-27,129
2021-04-28,115
2021-04-29,201
2021-04-30,165
2021-05-03,105
2021-05-04,110
2021-05-05,125
2021-05-06,91
2021-05-07,119
2021-05-10,125
2021-05-11,112
2021-05-12,98
2021-05-13,117
2021-05-14,155
2021-05-17,120
2021-05-18,112
2021-05-19,137
2021-05-20,221
2021-05-21,153
2021-05-24,5409
2021-05-25,146
2021-05-26,93
2021-05-27,114
2021-05-28,192
2021-06-01,129
2021-06-02,121
2021-06-03,112
2021-06-04,93
2021-06-07,119
2021-06-08,107
2021-06-09,122
2021-06-10,93
2021-06-11,118
2021-06-14,247
2021-06-15,134
2021-06-16,141
2021-06-17,218
2021-06-18,207
2021-06-21,165
2021-06-22,6
2021-06-23,5821
2021-06-24,99
2021-06-25,133
2021-06-28,129
2021-06-29,199
2021-06-30,108
2021-07-01,101
2021-07-02,125
2021-07-06,129
2021-07-07,141
2021-07-08,105
2021-07-09,106
2021-07-12,152
2021-07-13,146
2021-07-14,233
2021-07-15,106
2021-07-16,107
2021-07-19,145
2021-07-20,166
2021-07-21,241
2021-07-22,140
2021-07-23,5769
2021-07-26,145
2021-07-27,174
2021-07-28,162
2021-07-29,208
2021-07-30,249
2021-08-02,141
2021-08-03,120
2021-08-04,145
2021-08-05,103
2021-08-06,139
2021-08-09,136
2021-08-10,120
2021-08-11,112
2021-08-12,115
2021-08-13,240
2021-08-16,124
2021-08-17,132
2021-08-18,194
2021-08-19,180
2021-08-20,180
2021-08-23,5808
2021-08-24,130
2021-08-25,123
2021-08-26,125
2021-08-27,197
2021-08-30,131
2021-08-31,123
2021-09-01,104
2021-09-02,102
2021-09-03,138
2021-09-07,122
2021-09-08,122
2021-09-09,123
2021-09-10,108
2021-09-13,140
2021-09-14,200
2021-09-15,132
2021-09-16,104
2021-09-17,123
2021-09-20,265
2021-09-21,187
2021-09-22,189
2021-09-23,6314
2021-09-24,143
2021-09-27,138
2021-09-28,254
2021-09-29,263
2021-09-30,114
2021-10-01,153
2021-10-04,137
2021-10-05,129
2021-10-06,120
2021-10-07,108
2021-10-08,137
2021-10-12,133
2021-10-13,130
2021-10-14,121
2021-10-15,124
2021-10-18,138
2021-10-19,133
2021-10-20,210
2021-10-21,157
2021-10-22,156
2021-10-25,6305
2021-10-26,158
2021-10-27,176
2021-10-28,148
2021-10-29,269
2021-11-01,133
2021-11-02,144
2021-11-03,140
2021-11-04,115
2021-11-05,134
2021-11-08,150
2021-11-09,128
2021-11-10,109
2021-11-12,182
2021-11-15,162
2021-11-16,135
2021-11-17,141
2021-11-18,193
2021-11-19,193
2021-11-22,167
2021-11-23,6453
2021-11-24,142
2021-11-26,169
2021-11-29,240
2021-11-30,129
2021-12-01,161
2021-12-02,114
2021-12-03,120
2021-12-06,136
2021-12-07,146
2021-12-08,130
2021-12-09,125
2021-12-10,153
2021-12-13,139
2021-12-14,214
2021-12-15,135
2021-12-16,120
2021-12-17,229
2021-12-20,199
2021-12-21,196
2021-12-22,6322
2021-12-23,119
2021-12-24,152
2021-12-27,123
2021-12-28,26
2021-12-29,209
2021-12-30,123
2021-12-31,131
2022-01-03,136
2022-01-04,10
2022-01-05,146
2022-01-06,129
2022-01-07,113
2022-01-10,154
2022-01-11,128
2022-01-12,168
2022-01-13,181
2022-01-14,199
2022-01-18,133
2022-01-19,129
2022-01-20,193
2022-01-21,170
2022-01-24,215
2022-01-25,6613
2022-01-26,143
2022-01-27,147
2022-01-28,267
2022-01-31,288
2022-02-01,152
2022-02-02,232
2022-02-03,124
2022-02-04,146
2022-02-07,144
2022-02-08,125
2022-02-09,165
2022-02-10,102
2022-02-11,147
2022-02-14,209
2022-02-15,129
2022-02-16,119
2022-02-17,154
2022-02-18,235
2022-02-22,169
2022-02-23,6704
2022-02-24,100
2022-02-25,132
2022-02-28,188
2022-03-01,151
2022-03-02,127
2022-03-03,111
2022-03-04,109
2022-03-07,195
2022-03-08,142
2022-03-09,156
2022-03-10,122
2022-03-11,142
2022-03-14,190
2022-03-15,140
2022-03-16,148
2022-03-17,150
2022-03-18,293
2022-03-21,190
2022-03-22,6141
2022-03-23,115
2022-03-24,126
2022-03-25,142
2022-03-28,138
2022-03-29,206
2022-03-30,118
2022-03-31,110
2022-04-01,136
2022-04-04,152
2022-04-05,129
2022-04-06,127
2022-04-07,127
2022-04-08,160
2022-04-11,142
2022-04-12,124
2022-04-13,126
2022-04-14,195
2022-04-15,170
2022-04-18,156
2022-04-19,157
2022-04-20,259
2022-04-21,211
2022-04-22,7101
2022-04-25,151
2022-04-26,145
2022-04-27,144
2022-04-28,201
2022-04-29,434
2022-05-02,138
2022-05-03,125
2022-05-04,188
2022-05-05,110
2022-05-06,140
2022-05-09,133
2022-05-10,131
2022-05-11,113
2022-05-12,136
2022-05-13,221
2022-05-16,145
2022-05-17,149
2022-05-18,174
2022-05-19,197
2022-05-20,173
2022-05-23,6606
2022-05-24,110
2022-05-25,117
2022-05-26,149
2022-05-27,240
2022-05-31,130
2022-06-01,124
2022-06-02,121
2022-06-03,101
2022-06-06,146
2022-06-07,130
2022-06-08,127
2022-06-09,108
2022-06-10,120
2022-06-13,171
2022-06-14,245
2022-06-15,147
2022-06-16,181
2022-06-17,229
2022-06-21,204
2022-06-22,204
2022-06-23,6763
2022-06-24,108
2022-06-27,155
2022-06-28,153
2022-06-29,231
2022-06-30,122
2022-07-01,117
2022-07-05,218
2022-07-06,166
2022-07-07,181
2022-07-08,116
2022-07-11,145
2022-07-12,138
2022-07-13,149
2022-07-14,207
2022-07-15,127
2022-07-18,184
2022-07-19,148
2022-07-20,234
2022-07-21,189
2022-07-22,177
2022-07-25,6824
2022-07-26,143
2022-07-27,135
2022-07-28,174
2022-07-29,493
2022-08-01,211
2022-08-02,128
2022-08-03,113
2022-08-04,106
2022-08-05,142
2022-08-08,151
2022-08-09,134
2022-08-10,128
2022-08-11,124
2022-08-12,259
2022-08-15,151
2022-08-16,141
2022-08-17,208
2022-08-18,182
2022-08-19,150
2022-08-22,6759
2022-08-23,197
2022-08-24,113
2022-08-25,127
2022-08-26,147
2022-08-29,195
2022-08-30,140
2022-08-31,125
2022-09-01,108
2022-09-02,145
2022-09-06,146
2022-09-07,128
2022-09-08,107
2022-09-09,112
2022-09-12,151
2022-09-13,146
2022-09-14,237
2022-09-15,123
2022-09-16,116
2022-09-19,171
2022-09-20,304
2022-09-21,205
2022-09-22,169
2022-09-23,7210
2022-09-26,141
2022-09-27,133
2022-09-28,160
2022-09-29,257
2022-09-30,137
2022-10-03,144
2022-10-04,127
2022-10-05,120
2022-10-06,109
2022-10-07,148
2022-10-11,133
2022-10-12,130
2022-10-13,129
2022-10-14,140
2022-10-17,150
2022-10-18,121
2022-10-19,155
2022-10-20,217
2022-10-21,171
2022-10-24,218
2022-10-25,6474
2022-10-26,141
2022-10-27,130
2022-10-28,259
2022-10-31,360
2022-11-01,121
2022-11-02,139
2022-11-03,120
2022-11-04,146
2022-11-07,141
2022-11-08,121
2022-11-09,96
2022-11-10,107
2022-11-14,215
2022-11-15,155
2022-11-16,132
2022-11-17,108
2022-11-18,209
2022-11-21,173
2022-11-22,129
2022-11-23,6090
2022-11-25,102
2022-11-28,197
2022-11-29,176
2022-11-30,144
2022-12-01,99
2022-12-02,100
2022-12-05,128
2022-12-06,130
2022-12-07,125
2022-12-08,109
2022-12-09,136
2022-12-12,126
2022-12-13,134
2022-12-14,165
2022-12-15,102
2022-12-16,138
2022-12-19,209
2022-12-20,165
2022-12-21,129
2022-12-22,5397
2022-12-23,120
2022-12-27,111
2022-12-28,149
2022-12-29,175
2022-12-30,110
2023-01-03,133
2023-01-04,124
2023-01-05,115
2023-01-06,99
2023-01-09,96
2023-01-10,109
2023-01-11,117
2023-01-12,146
2023-01-13,144
2023-01-17,135
2023-01-18,129
2023-01-19,147
2023-01-20,253
2023-01-23,151
2023-01-24,141
2023-01-25,5349
2023-01-26,139
2023-01-27,240
2023-01-30,240
2023-01-31,349
2023-02-01,140
2023-02-02,98
2023-02-03,133
2023-02-06,109
2023-02-07,110
2023-02-08,163
2023-02-09,89
2023-02-10,132
2023-02-13,144
2023-02-14,153
2023-02-15,90
2023-02-16,90
2023-02-17,223
2023-02-21,151
2023-02-22,130
2023-02-23,5564
2023-02-24,110
2023-02-27,132
2023-02-28,153
2023-03-01,143
2023-03-02,92
2023-03-03,105
2023-03-06,155
2023-03-07,115
2023-03-08,115
2023-03-09,96
2023-03-10,135
2023-03-13,132
2023-03-14,146
2023-03-15,87
2023-03-16,93
2023-03-17,202
2023-03-20,137
2023-03-21,117
2023-03-22,4795
2023-03-23,90
2023-03-24,115
2023-03-27,115
2023-03-28,116
2023-03-29,153
2023-03-30,90
2023-03-31,114
2023-04-03,121
2023-04-04,101
2023-04-05,90
2023-04-06,101
2023-04-07,114
2023-04-10,111
2023-04-11,98
2023-04-12,99
2023-04-13,146
2023-04-14,198
2023-04-17,112
2023-04-18,127
2023-04-19,187
2023-04-20,146
2023-04-21,147
2023-04-24,4896
2023-04-25,111
2023-04-26,203
2023-04-27,181
2023-04-28,375
2023-05-01,234
2023-05-02,114
2023-05-03,94
2023-05-04,93
2023-05-05,128
2023-05-08,123
2023-05-09,115
2023-05-10,101
2023-05-11,115
2023-05-12,175
2023-05-15,106
2023-05-16,127
2023-05-17,179
2023-05-18,120
2023-05-19,142
2023-05-22,5115
2023-05-23,114
2023-05-24,91
2023-05-25,107
2023-05-26,203
2023-05-30,121
2023-05-31,106
2023-06-01,94
2023-06-02,106
2023-06-05,140
2023-06-06,100
2023-06-07,107
2023-06-08,87
2023-06-09,105
2023-06-12,154
2023-06-13,145
2023-06-14,208
2023-06-15,106
2023-06-16,146
2023-06-20,220
2023-06-21,159
2023-06-22,100
2023-06-23,5286
2023-06-26,124
2023-06-27,95
2023-06-28,143
2023-06-29,171
2023-06-30,113
2023-07-03,159
2023-07-05,130
2023-07-06,136
2023-07-07,96
2023-07-10,139
2023-07-11,106
2023-07-12,164
2023-07-13,110
2023-07-14,155
2023-07-17,140
2023-07-18,137
2023-07-19,138
2023-07-20,197
2023-07-21,172
2023-07-24,152
2023-07-25,5173
2023-07-26,127
2023-07-27,244
2023-07-28,250
2023-07-31,354
2023-08-01,111
2023-08-02,103
2023-08-03,104
2023-08-04,118
2023-08-07,113
2023-08-08,93
2023-08-09,98
2023-08-10,105
2023-08-11,151
2023-08-14,188
2023-08-15,110
2023-08-16,106
2023-08-17,214
2023-08-18,161
2023-08-21,126
2023-08-22,5294
2023-08-23,97
2023-08-24,91
2023-08-25,119
2023-08-28,131
2023-08-29,172
2023-08-30,84
2023-08-31,90
2023-09-01,123
2023-09-05,116
2023-09-06,98
2023-09-07,94
2023-09-08,93
2023-09-11,118
2023-09-12,111
2023-09-13,152
2023-09-14,174
2023-09-15,98
2023-09-18,135
2023-09-19,173
2023-09-20,329
2023-09-21,143
2023-09-22,138
2023-09-25,5438
2023-09-26,109
2023-09-27,102
2023-09-28,152
2023-09-29,208
2023-10-02,117
2023-10-03,114
2023-10-04,91
2023-10-05,121
2023-10-06,128
2023-10-10,129
2023-10-11,119
2023-10-12,107
2023-10-13,116
2023-10-16,145
2023-10-17,134
2023-10-18,122
2023-10-19,242
2023-10-20,156
2023-10-23,191
2023-10-24,5230
2023-10-25,133
2023-10-26,108
2023-10-27,205
2023-10-30,202
2023-10-31,232
2023-11-01,104
2023-11-02,96
2023-11-03,126
2023-11-06,106
2023-11-07,110
2023-11-08,95
2023-11-09,103
2023-11-10,119
2023-11-13,145
2023-11-14,85
2023-11-15,121
2023-11-16,103
2023-11-17,112
2023-11-20,226
2023-11-21,118
2023-11-22,119
2023-11-24,5213
2023-11-27,147
2023-11-28,97
2023-11-29,213
2023-11-30,87
2023-12-01,87
2023-12-04,107
2023-12-05,100
2023-12-06,127
2023-12-07,105
2023-12-08,137
2023-12-11,119
2023-12-12,102
2023-12-13,125
2023-12-14,150
2023-12-15,128
2023-12-18,154
2023-12-19,191
2023-12-20,130
2023-12-21,128
2023-12-22,4789
2023-12-26,120
2023-12-27,94
2023-12-28,116
2023-12-29,182
2024-01-02,159
2024-01-03,125
2024-01-04,107
2024-01-05,91
2024-01-08,105
2024-01-09,121
2024-01-10,128
2024-01-11,113
2024-01-12,151
2024-01-16,133
2024-01-17,127
2024-01-18,127
2024-01-19,267
2024-01-22,192
2024-01-23,114
2024-01-24,4803
2024-01-25,127
2024-01-26,158
2024-01-29,228
2024-01-30,198
2024-01-31,394
2024-02-01,156
2024-02-02,136
2024-02-05,139
2024-02-06,128
2024-02-07,107
2024-02-08,108
2024-02-09,124
2024-02-12,120
2024-02-13,136
2024-02-14,167
2024-02-15,113
2024-02-16,133
2024-02-20,191
2024-02-21,210
2024-02-22,113
2024-02-23,5291
2024-02-26,107
2024-02-27,103
2024-02-28,148
2024-02-29,150
2024-03-01,101
2024-03-04,148
2024-03-05,117
2024-03-06,138
2024-03-07,118
2024-03-08,124
2024-03-11,114
2024-03-12,112
2024-03-13,101
2024-03-14,136
2024-03-15,125
2024-03-18,121
2024-03-19,169
2024-03-20,124
2024-03-21,98
2024-03-22,5030
2024-03-25,99
2024-03-26,81
2024-03-27,87
2024-03-28,118
2024-03-29,179
2024-04-01,105
2024-04-02,97
2024-04-03,84
2024-04-04,82
2024-04-05,124
2024-04-08,115
2024-04-09,108
2024-04-10,94
2024-04-11,102
2024-04-12,192
2024-04-15,122
2024-04-16,104
2024-04-17,190
2024-04-18,134
2024-04-19,139
2024-04-22,4891
2024-04-23,77
2024-04-24,94
2024-04-25,153
2024-04-26,186
2024-04-29,260
2024-04-30,291
2024-05-01,192
2024-05-02,190
2024-05-03,142
2024-05-06,115
2024-05-07,105
2024-05-08,88
2024-05-09,89
2024-05-10,126
2024-05-13,124
2024-05-14,172
2024-05-15,85
2024-05-16,94
2024-05-17,230
2024-05-20,131
2024-05-21,110
2024-05-22,4996
2024-05-23,86
2024-05-24,126
2024-05-28,134
2024-05-29,208
2024-05-30,80
2024-05-31,89
2024-06-03,124
2024-06-04,101
2024-06-05,116
2024-06-06,91
2024-06-07,104
2024-06-10,148
2024-06-11,125
2024-06-12,124
2024-06-13,122
2024-06-14,196
2024-06-17,118
2024-06-18,113
2024-06-20,193
2024-06-21,135
2024-06-24,157
2024-06-25,5211
2024-06-26,100
2024-06-27,108
2024-06-28,178
2024-07-01,143
2024-07-02,125
2024-07-03,151
2024-07-05,125
2024-07-08,152
2024-07-09,117
2024-07-10,113
2024-07-11,113
2024-07-12,162
2024-07-15,142
2024-07-16,136
2024-07-17,128
2024-07-18,222
2024-07-19,186
2024-07-22,169
2024-07-23,5199
2024-07-24,157
2024-07-25,144
2024-07-26,160
2024-07-29,267
2024-07-30,186
2024-07-31,364
2024-08-01,132
2024-08-02,145
2024-08-05,218
2024-08-06,115
2024-08-07,103
2024-08-08,111
2024-08-09,161
2024-08-12,138
2024-08-13,152
2024-08-14,166
2024-08-15,109
2024-08-16,148
2024-08-19,241
2024-08-20,145
2024-08-21,118
2024-08-22,5930
2024-08-23,117
2024-08-26,106
2024-08-27,113
2024-08-28,119
2024-08-29,180
2024-08-30,139
2024-09-03,126
2024-09-04,116
2024-09-05,102
2024-09-06,104
2024-09-09,144
2024-09-10,116
2024-09-11,110
2024-09-12,146
2024-09-13,163
2024-09-16,167
2024-09-17,135
2024-09-18,178
2024-09-19,258
2024-09-20,245
2024-09-23,144
2024-09-24,5886
2024-09-25,95
2024-09-26,118
2024-09-27,289
2024-09-30,158
2024-10-01,118
2024-10-02,97
2024-10-03,119
2024-10-04,155
2024-10-07,130
2024-10-08,118
2024-10-09,101
2024-10-10,101
2024-10-11,137
2024-10-15,149
2024-10-16,120
2024-10-17,86
2024-10-18,193
2024-10-21,169
2024-10-22,116
2024-10-23,5921
2024-10-24,127
2024-10-25,136
2024-10-28,185
2024-10-29,257
2024-10-30,184
2024-10-31,243
2024-11-01,136
2024-11-04,136
2024-11-05,152
2024-11-06,97
2024-11-07,95
2024-11-08,148
2024-11-12,135
2024-11-13,124
2024-11-14,196
2024-11-15,102
2024-11-18,126
2024-11-19,128
2024-11-20,236
2024-11-21,158
2024-11-22,120
2024-11-25,5853
2024-11-26,132
2024-11-27,134
2024-11-29,169
2024-12-02,157
2024-12-03,105
2024-12-04,125
2024-12-05,89
2024-12-06,111
2024-12-09,128
2024-12-10,135
2024-12-11,149
2024-12-12,133
2024-12-13,205
2024-12-16,138
2024-12-17,129
2024-12-18,239
2024-12-19,141
2024-12-20,181
2024-12-23,5451
2024-12-24,105
2024-12-26,134
2024-12-27,76
2024-12-30,227
2024-12-31,123
2025-01-02,129
2025-01-03,104
2025-01-06,99
2025-01-07,126
2025-01-08,119
2025-01-09,112
2025-01-10,134
2025-01-13,34
2025-01-14,295
2025-01-15,118
2025-01-16,135
2025-01-17,128
2025-01-21,185
2025-01-22,229
2025-01-23,191
2025-01-24,149
2025-01-27,5706
2025-01-28,205
2025-01-29,234
2025-01-30,172
2025-01-31,360
2025-02-03,214
2025-02-04,229
2025-02-05,164
2025-02-06,97
2025-02-07,140
2025-02-10,140
2025-02-11,125
2025-02-12,118
2025-02-13,110
2025-02-14,216
2025-02-18,149
2025-02-19,107
2025-02-20,216
2025-02-21,159
2025-02-24,158
2025-02-25,6177
2025-02-26,134
2025-02-27,107
2025-02-28,174
2025-03-03,169
2025-03-04,155
2025-03-05,136
2025-03-06,135
2025-03-07,142
2025-03-10,160
2025-03-11,157
2025-03-12,128
2025-03-13,111
2025-03-14,210
2025-03-17,149
2025-03-18,183
2025-03-19,316
2025-03-20,264
2025-03-21,235
2025-03-24,5986
2025-03-25,166
2025-03-26,172
2025-03-27,174
2025-03-28,265
2025-03-31,207
2025-04-01,185
2025-04-02,190
2025-04-03,167
2025-04-04,212
2025-04-07,215
2025-04-08,192
2025-04-09,179
2025-04-10,190
2025-04-11,259
2025-04-14,305
2025-04-15,250
2025-04-16,203
2025-04-17,528
2025-04-18,323
2025-04-21,332
2025-04-22,11684
2025-04-23,215
2025-04-24,227
2025-04-25,285
2025-04-28,365
2025-04-29,511
2025-04-30,414
2025-05-01,312
2025-05-02,300
2025-05-05,300
2025-05-06,252
2025-05-07,253
2025-05-08,237
2025-05-09,328
2025-05-12,333
2025-05-13,244
2025-05-14,357
2025-05-15,258
2025-05-16,341
2025-05-19,1423
2025-05-20,388
2025-05-21,439
2025-05-22,16539
2025-05-23,325
2025-05-27,321
2025-05-28,331
2025-05-29,348
2025-05-30,340
2025-06-02,357
2025-06-03,328
2025-06-04,288
2025-06-05,296
2025-06-06,305
2025-06-09,413
2025-06-10,348
2025-06-11,337
2025-06-12,282
2025-06-13,422
2025-06-16,333
2025-06-17,301
2025-06-18,1381
2025-06-20,727
2025-06-23,663
2025-06-24,19945
2025-06-25,268
2025-06-26,263
2025-06-27,404
2025-06-30,360
2025-07-01,376
2025-07-02,446
2025-07-03,403
2025-07-07,441
2025-07-08,397
2025-07-09,337
2025-07-10,278
2025-07-11,344
2025-07-14,499
2025-07-15,360
2025-07-16,368
2025-07-17,374
2025-07-18,1817
2025-07-21,586
2025-07-22,776
2025-07-23,19268
2025-07-24,273
2025-07-25,459
2025-07-28,401
2025-07-29,502
2025-07-30,335
2025-07-31,593
2025-08-01,441
2025-08-04,390
2025-08-05,376
2025-08-06,334
2025-08-07,306
2025-08-08,407
2025-08-11,392
2025-08-12,413
2025-08-13,396
2025-08-14,435
2025-08-15,366
2025-08-18,361
2025-08-19,1481
2025-08-20,415
2025-08-21,655
2025-08-22,22467
2025-08-25,355
2025-08-26,281
2025-08-27,304
2025-08-28,332
2025-08-29,460
2025-09-02,401
