record_date,transaction_today_amt
2024-07-01,286
2024-07-02,920
2024-07-03,301
2024-07-05,193
2024-07-08,74
2024-07-09,476
2024-07-10,369
2024-07-11,744
2024-07-12,3154
2024-07-15,12154
2024-07-16,484
2024-07-17,94
2024-07-18,305
2024-07-19,116
2024-07-22,94
2024-07-23,63
2024-07-24,2041
2024-07-25,140
2024-07-26,482
2024-07-29,159
2024-07-30,51
2024-07-31,96
2024-08-01,48
2024-08-02,101
2024-08-05,39
2024-08-06,51
2024-08-07,103
2024-08-08,49
2024-08-09,74
2024-08-12,183
2024-08-13,274
2024-08-14,1193
2024-08-15,1436
2024-08-16,115
2024-08-19,168
2024-08-20,220
2024-08-21,58
2024-08-22,204
2024-08-23,73
2024-08-26,48
2024-08-27,176
2024-08-28,94
2024-08-29,115
2024-08-30,175
2024-09-03,2878
2024-09-04,327
2024-09-05,287
2024-09-06,567
2024-09-09,684
2024-09-10,8678
2024-09-11,2256
2024-09-12,9479
2024-09-13,24265
2024-09-16,51663
2024-09-17,1868
2024-09-18,566
2024-09-19,513
2024-09-20,141
2024-09-23,75
2024-09-24,254
2024-09-25,363
2024-09-26,99
2024-09-27,269
2024-09-30,781
2024-10-01,430
2024-10-02,178
2024-10-03,187
2024-10-04,163
2024-10-07,270
2024-10-08,92
2024-10-09,267
2024-10-10,249
2024-10-11,1332
2024-10-15,10296
2024-10-16,415
2024-10-17,66
2024-10-18,252
2024-10-21,695
2024-10-22,85
2024-10-23,292
2024-10-24,60
2024-10-25,232
2024-10-28,653
2024-10-29,139
2024-10-30,623
2024-10-31,471
2024-11-01,798
2024-11-04,63
2024-11-05,44
2024-11-06,96
2024-11-07,107
2024-11-08,60
2024-11-12,229
2024-11-13,1307
2024-11-14,1477
2024-11-15,2428
2024-11-18,302
2024-11-19,97
2024-11-20,132
2024-11-21,115
2024-11-22,97
2024-11-25,144
2024-11-26,145
2024-11-27,228
2024-11-29,69
2024-12-02,85
2024-12-03,111
2024-12-04,134
2024-12-05,214
2024-12-06,366
2024-12-09,936
2024-12-10,1861
2024-12-11,2175
2024-12-12,7649
2024-12-13,20585
2024-12-16,43321
2024-12-17,1879
2024-12-18,650
2024-12-19,324
2024-12-20,333
2024-12-23,338
2024-12-24,449
2024-12-26,205
2024-12-27,5641
2024-12-30,593
2024-12-31,1177
2025-01-02,237
2025-01-03,233
2025-01-06,309
2025-01-07,97
2025-01-08,271
2025-01-09,132
2025-01-10,317
2025-01-13,1764
2025-01-14,1628
2025-01-15,14142
2025-01-16,505
2025-01-17,107
2025-01-21,202
2025-01-22,101
2025-01-23,217
2025-01-24,396
2025-01-27,109
2025-01-28,174
2025-01-29,231
2025-01-30,795
2025-01-31,1256
2025-02-03,3198
2025-02-04,457
2025-02-05,74
2025-02-06,201
2025-02-07,192
2025-02-10,235
2025-02-11,271
2025-02-12,232
2025-02-13,193
2025-02-14,1891
2025-02-18,2206
2025-02-19,140
2025-02-20,61
2025-02-21,69
2025-02-24,64
2025-02-25,60
2025-02-26,274
2025-02-27,69
2025-02-28,136
2025-03-03,66
2025-03-04,77
2025-03-05,101
2025-03-06,137
2025-03-07,369
2025-03-10,471
2025-03-11,392
2025-03-12,1059
2025-03-13,1284
2025-03-14,6055
2025-03-17,4531
2025-03-18,482
2025-03-19,226
2025-03-20,93
2025-03-21,302
2025-03-24,794
2025-03-25,316
2025-03-26,383
2025-03-27,179
2025-03-28,654
2025-03-31,523
2025-04-01,178
2025-04-02,292
2025-04-03,282
2025-04-04,536
2025-04-07,532
2025-04-08,882
2025-04-09,1534
2025-04-10,8237
2025-04-11,11430
2025-04-14,23670
2025-04-15,64623
2025-04-16,2293
2025-04-17,-142
2025-04-18,424
2025-04-21,1237
2025-04-22,124
2025-04-23,1016
2025-04-24,566
2025-04-25,34
2025-04-28,388
2025-04-29,217
2025-04-30,1237
2025-05-01,7575
2025-05-02,161
2025-05-05,52
2025-05-06,79
2025-05-07,119
2025-05-08,295
2025-05-09,642
2025-05-12,373
2025-05-13,452
2025-05-14,1038
2025-05-15,9190
2025-05-16,523
2025-05-19,158
2025-05-20,54
2025-05-21,103
2025-05-22,78
2025-05-23,68
2025-05-27,82
2025-05-28,55
2025-05-29,194
2025-05-30,87
2025-06-02,112
2025-06-03,122
2025-06-04,218
2025-06-05,206
2025-06-06,399
2025-06-09,674
2025-06-10,1799
2025-06-11,2893
2025-06-12,5701
2025-06-13,15462
2025-06-16,37201
2025-06-17,1689
2025-06-18,236
2025-06-20,240
2025-06-23,88
2025-06-24,189
2025-06-25,593
2025-06-26,94
2025-06-27,260
2025-06-30,101
2025-07-01,135
2025-07-02,137
2025-07-03,155
2025-07-07,158
2025-07-08,100
2025-07-09,232
2025-07-10,795
2025-07-11,951
2025-07-14,2787
2025-07-15,8969
2025-07-16,756
2025-07-17,113
2025-07-18,74
2025-07-21,230
2025-07-22,78
2025-07-23,117
2025-07-24,70
2025-07-25,115
2025-07-28,148
2025-07-29,112
2025-07-30,64
2025-07-31,109
2025-08-01,91
2025-08-04,46
2025-08-05,209
2025-08-06,43
2025-08-07,64
2025-08-08,72
2025-08-11,84
2025-08-12,119
2025-08-13,557
2025-08-14,1047
2025-08-15,1018
2025-08-18,87
2025-08-19,141
2025-08-20,74
2025-08-21,159
2025-08-22,59
2025-08-25,127
2025-08-26,92
2025-08-27,80
2025-08-28,194
2025-08-29,166
2025-09-02,273
