record_date,transaction_today_amt
2021-01-07,36
2021-01-08,59
2021-01-11,150
2021-01-12,73
2021-01-13,95
2021-01-14,123
2021-01-15,49
2021-01-19,249
2021-01-20,32
2021-01-21,0
2021-01-22,162
2021-01-25,150
2021-01-26,52
2021-01-27,86
2021-01-28,93
2021-01-29,101
2021-02-01,63
2021-02-02,91
2021-02-03,92
2021-02-04,48
2021-02-05,47
2021-02-08,56
2021-02-09,98
2021-02-10,69
2021-02-11,39
2021-02-12,136
2021-02-16,191
2021-02-17,183
2021-02-18,53
2021-02-19,63
2021-02-22,108
2021-02-23,104
2021-02-24,67
2021-02-25,42
2021-02-26,115
2021-03-01,58
2021-03-02,60
2021-03-03,97
2021-03-04,47
2021-03-05,76
2021-03-08,117
2021-03-09,107
2021-03-10,44
2021-03-11,63
2021-03-12,69
2021-03-15,153
2021-03-16,38
2021-03-17,35
2021-03-18,10
2021-03-19,131
2021-03-22,106
2021-03-23,67
2021-03-24,50
2021-03-25,44
2021-03-26,137
2021-03-29,101
2021-03-30,81
2021-03-31,101
2021-04-01,104
2021-04-02,95
2021-04-05,267
2021-04-06,34
2021-04-07,37
2021-04-08,34
2021-04-09,56
2021-04-12,92
2021-04-13,70
2021-04-14,71
2021-04-15,156
2021-04-16,85
2021-04-19,151
2021-04-20,45
2021-04-21,138
2021-04-22,164
2021-04-23,95
2021-04-26,89
2021-04-27,32
2021-04-28,115
2021-04-29,40
2021-04-30,206
2021-05-03,166
2021-05-04,191
2021-05-05,58
2021-05-06,60
2021-05-07,66
2021-05-10,73
2021-05-11,20
2021-05-12,90
2021-05-13,192
2021-05-14,114
2021-05-17,55
2021-05-18,82
2021-05-19,101
2021-05-20,81
2021-05-21,153
2021-05-24,78
2021-05-25,28
2021-05-26,123
2021-05-27,58
2021-05-28,80
2021-06-01,195
2021-06-02,224
2021-06-03,47
2021-06-04,44
2021-06-07,175
2021-06-08,54
2021-06-09,71
2021-06-10,98
2021-06-11,56
2021-06-14,121
2021-06-15,72
2021-06-16,103
2021-06-17,27
2021-06-18,73
2021-06-21,0
2021-06-22,126
2021-06-23,73
2021-06-24,96
2021-06-25,106
2021-06-28,108
2021-06-29,98
2021-06-30,114
2021-07-01,141
2021-07-02,229
2021-07-06,37
2021-07-07,56
2021-07-08,45
2021-07-09,36
2021-07-12,70
2021-07-13,38
2021-07-14,50
2021-07-15,72
2021-07-16,51
2021-07-19,123
2021-07-20,43
2021-07-21,39
2021-07-22,71
2021-07-23,97
2021-07-26,168
2021-07-27,37
2021-07-28,52
2021-07-29,109
2021-07-30,97
2021-08-02,51
2021-08-03,207
2021-08-04,51
2021-08-05,78
2021-08-06,209
2021-08-09,49
2021-08-10,120
2021-08-11,30
2021-08-12,200
2021-08-13,42
2021-08-16,181
2021-08-17,63
2021-08-18,31
2021-08-19,45
2021-08-20,57
2021-08-23,67
2021-08-24,48
2021-08-25,64
2021-08-26,264
2021-08-27,97
2021-08-30,197
2021-08-31,111
2021-09-01,292
2021-09-02,55
2021-09-03,220
2021-09-07,128
2021-09-08,26
2021-09-09,129
2021-09-10,306
2021-09-13,187
2021-09-14,102
2021-09-15,159
2021-09-16,165
2021-09-17,185
2021-09-20,125
2021-09-21,182
2021-09-22,106
2021-09-23,74
2021-09-24,472
2021-09-27,442
2021-09-28,353
2021-09-29,0
2021-09-30,1
2021-10-01,0
2021-10-04,0
2021-10-05,0
2021-10-06,0
2021-10-07,0
2021-10-08,0
2021-10-12,291
2021-10-13,165
2021-10-14,66
2021-10-15,206
2021-10-18,42
2021-10-19,28
2021-10-20,162
2021-10-21,52
2021-10-22,73
2021-10-25,125
2021-10-26,73
2021-10-27,78
2021-10-28,30
2021-10-29,63
2021-11-01,53
2021-11-02,71
2021-11-03,120
2021-11-04,31
2021-11-05,80
2021-11-08,114
2021-11-09,84
2021-11-10,74
2021-11-12,130
2021-11-15,48
2021-11-16,38
2021-11-17,78
2021-11-18,33
2021-11-19,315
2021-11-22,189
2021-11-23,141
2021-11-24,192
2021-11-26,117
2021-11-29,7
2021-11-30,59
2021-12-01,64
2021-12-02,82
2021-12-03,120
2021-12-06,108
2021-12-07,123
2021-12-08,113
2021-12-09,36
2021-12-10,140
2021-12-13,76
2021-12-14,69
2021-12-15,217
2021-12-16,56
2021-12-17,72
2021-12-20,88
2021-12-21,213
2021-12-22,79
2021-12-23,536
2021-12-24,313
2021-12-27,0
2021-12-28,121
2021-12-29,137
2021-12-30,56
2021-12-31,56
2022-01-03,0
2022-01-04,351
2022-01-05,443
2022-01-06,553
2022-01-07,435
2022-01-10,534
2022-01-11,509
2022-01-12,624
2022-01-13,579
2022-01-14,30
2022-01-18,87
2022-01-19,137
2022-01-20,135
2022-01-21,178
2022-01-24,59
2022-01-25,162
2022-01-26,149
2022-01-27,105
2022-01-28,234
2022-01-31,172
2022-02-01,81
2022-02-02,142
2022-02-03,101
2022-02-04,148
2022-02-07,62
2022-02-08,92
2022-02-09,45
2022-02-10,50
2022-02-11,78
2022-02-14,114
2022-02-15,9
2022-02-16,135
2022-02-17,74
2022-02-18,90
2022-02-22,79
2022-02-23,171
2022-02-24,56
2022-02-25,129
2022-02-28,39
2022-03-01,43
2022-03-02,53
2022-03-03,73
2022-03-04,20
2022-03-07,39
2022-03-08,46
2022-03-09,52
2022-03-10,330
2022-03-11,578
2022-03-14,518
2022-03-15,515
2022-03-16,577
2022-03-17,540
2022-03-18,703
2022-03-21,403
2022-03-22,331
2022-03-23,151
2022-03-24,98
2022-03-25,78
2022-03-28,80
2022-03-29,85
2022-03-30,122
2022-03-31,54
2022-04-01,32
2022-04-04,61
2022-04-05,83
2022-04-06,59
2022-04-07,71
2022-04-08,22
2022-04-11,62
2022-04-12,82
2022-04-13,130
2022-04-14,462
2022-04-15,543
2022-04-18,527
2022-04-19,45
2022-04-20,114
2022-04-21,45
2022-04-22,129
2022-04-25,215
2022-04-26,143
2022-04-27,139
2022-04-28,62
2022-04-29,71
2022-05-02,75
2022-05-03,66
2022-05-04,53
2022-05-05,81
2022-05-06,70
2022-05-09,61
2022-05-10,104
2022-05-11,60
2022-05-12,78
2022-05-13,132
2022-05-16,246
2022-05-17,222
2022-05-18,66
2022-05-19,172
2022-05-20,150
2022-05-23,71
2022-05-24,101
2022-05-25,92
2022-05-26,170
2022-05-27,53
2022-05-31,222
2022-06-01,124
2022-06-02,178
2022-06-03,28
2022-06-06,57
2022-06-07,41
2022-06-08,77
2022-06-09,63
2022-06-10,32
2022-06-13,20
2022-06-14,128
2022-06-15,72
2022-06-16,252
2022-06-17,102
2022-06-21,72
2022-06-22,147
2022-06-23,125
2022-06-24,185
2022-06-27,181
2022-06-28,435
2022-06-29,585
2022-06-30,448
2022-07-01,41
2022-07-05,51
2022-07-06,29
2022-07-07,52
2022-07-08,58
2022-07-11,32
2022-07-12,12
2022-07-13,88
2022-07-14,21
2022-07-15,26
2022-07-18,94
2022-07-19,36
2022-07-20,128
2022-07-21,41
2022-07-22,52
2022-07-25,98
2022-07-26,127
2022-07-27,160
2022-07-28,159
2022-07-29,150
2022-08-01,32
2022-08-02,106
2022-08-03,57
2022-08-04,90
2022-08-05,41
2022-08-08,48
2022-08-09,49
2022-08-10,70
2022-08-11,38
2022-08-12,86
2022-08-15,90
2022-08-16,64
2022-08-17,75
2022-08-18,144
2022-08-19,35
2022-08-22,51
2022-08-23,106
2022-08-24,142
2022-08-25,251
2022-08-26,297
2022-08-29,102
2022-08-30,34
2022-08-31,80
2022-09-01,61
2022-09-02,256
2022-09-06,78
2022-09-07,33
2022-09-08,26
2022-09-09,124
2022-09-12,46
2022-09-13,368
2022-09-14,90
2022-09-15,181
2022-09-16,128
2022-09-19,164
2022-09-20,145
2022-09-21,139
2022-09-22,80
2022-09-23,156
2022-09-26,309
2022-09-27,372
2022-09-28,105
2022-09-29,1
2022-09-30,0
2022-10-03,0
2022-10-04,0
2022-10-05,0
2022-10-06,0
2022-10-07,0
2022-10-11,436
2022-10-12,163
2022-10-13,94
2022-10-14,35
2022-10-17,105
2022-10-18,166
2022-10-19,11
2022-10-20,28
2022-10-21,85
2022-10-24,125
2022-10-25,31
2022-10-26,261
2022-10-27,146
2022-10-28,64
2022-10-31,99
2022-11-01,11
2022-11-02,46
2022-11-03,68
2022-11-04,145
2022-11-07,38
2022-11-08,349
2022-11-09,540
2022-11-10,50
2022-11-14,72
2022-11-15,85
2022-11-16,105
2022-11-17,114
2022-11-18,58
2022-11-21,81
2022-11-22,84
2022-11-23,39
2022-11-25,58
2022-11-28,20
2022-11-29,85
2022-11-30,78
2022-12-01,77
2022-12-02,134
2022-12-05,54
2022-12-06,21
2022-12-07,120
2022-12-08,87
2022-12-09,173
2022-12-12,92
2022-12-13,163
2022-12-14,153
2022-12-15,119
2022-12-16,171
2022-12-19,120
2022-12-20,84
2022-12-21,113
2022-12-22,151
2022-12-23,70
2022-12-27,300
2022-12-28,127
2022-12-29,105
2022-12-30,40
2023-01-03,59
2023-01-04,27
2023-01-05,61
2023-01-06,51
2023-01-09,126
2023-01-10,46
2023-01-11,73
2023-01-12,67
2023-01-13,53
2023-01-17,99
2023-01-18,137
2023-01-19,89
2023-01-20,65
2023-01-23,120
2023-01-24,76
2023-01-25,27
2023-01-26,41
2023-01-27,72
2023-01-30,60
2023-01-31,84
2023-02-01,102
2023-02-02,104
2023-02-03,18
2023-02-06,44
2023-02-07,32
2023-02-08,99
2023-02-09,28
2023-02-10,117
2023-02-13,90
2023-02-14,94
2023-02-15,127
2023-02-16,52
2023-02-17,48
2023-02-21,167
2023-02-22,0
2023-02-23,0
2023-02-24,0
2023-02-27,1
2023-02-28,1
2023-03-01,29
2023-03-02,20
2023-03-03,133
2023-03-06,15
2023-03-07,84
2023-03-08,61
2023-03-09,130
2023-03-10,42
2023-03-13,39
2023-03-14,89
2023-03-15,23
2023-03-16,59
2023-03-17,60
2023-03-20,76
2023-03-21,71
2023-03-22,128
2023-03-23,73
2023-03-24,146
2023-03-27,81
2023-03-28,119
2023-03-29,178
2023-03-30,52
2023-03-31,65
2023-04-03,29
2023-04-04,63
2023-04-05,131
2023-04-06,22
2023-04-07,42
2023-04-10,179
2023-04-11,51
2023-04-12,81
2023-04-13,63
2023-04-14,22
2023-04-17,62
2023-04-18,133
2023-04-19,111
2023-04-20,90
2023-04-21,74
2023-04-24,130
2023-04-25,351
2023-04-26,83
2023-04-27,19
2023-04-28,85
2023-05-01,83
2023-05-02,114
2023-05-03,244
2023-05-04,131
2023-05-05,45
2023-05-08,201
2023-05-09,49
2023-05-10,52
2023-05-11,55
2023-05-12,121
2023-05-15,49
2023-05-16,45
2023-05-17,53
2023-05-18,88
2023-05-19,84
2023-05-22,173
2023-05-23,67
2023-05-24,218
2023-05-25,106
2023-05-26,157
2023-05-30,92
2023-05-31,92
2023-06-01,34
2023-06-02,99
2023-06-05,105
2023-06-06,42
2023-06-07,39
2023-06-08,77
2023-06-09,100
2023-06-12,243
2023-06-13,45
2023-06-14,125
2023-06-15,59
2023-06-16,93
2023-06-20,92
2023-06-21,125
2023-06-22,70
2023-06-23,50
2023-06-26,181
2023-06-27,118
2023-06-28,111
2023-06-29,109
2023-06-30,61
2023-07-03,52
2023-07-05,82
2023-07-06,20
2023-07-07,56
2023-07-10,64
2023-07-11,45
2023-07-12,45
2023-07-13,155
2023-07-14,83
2023-07-17,146
2023-07-18,29
2023-07-19,65
2023-07-20,23
2023-07-21,54
2023-07-24,73
2023-07-25,185
2023-07-26,24
2023-07-27,126
2023-07-28,116
2023-07-31,54
2023-08-01,61
2023-08-02,105
2023-08-03,85
2023-08-04,27
2023-08-07,49
2023-08-08,140
2023-08-09,62
2023-08-10,33
2023-08-11,38
2023-08-14,78
2023-08-15,82
2023-08-16,84
2023-08-17,129
2023-08-18,161
2023-08-21,94
2023-08-22,60
2023-08-23,99
2023-08-24,46
2023-08-25,43
2023-08-28,83
2023-08-29,65
2023-08-30,116
2023-08-31,221
2023-09-01,177
2023-09-05,122
2023-09-06,40
2023-09-07,55
2023-09-08,147
2023-09-11,84
2023-09-12,84
2023-09-13,218
2023-09-14,194
2023-09-15,181
2023-09-18,139
2023-09-19,133
2023-09-20,85
2023-09-21,107
2023-09-22,109
2023-09-25,216
2023-09-26,323
2023-09-27,415
2023-09-28,380
2023-09-29,0
2023-10-02,0
2023-10-03,0
2023-10-04,0
2023-10-05,0
2023-10-06,0
2023-10-10,0
2023-10-11,252
2023-10-12,115
2023-10-13,98
2023-10-16,91
2023-10-17,21
2023-10-18,38
2023-10-19,118
2023-10-20,60
2023-10-23,43
2023-10-24,52
2023-10-25,73
2023-10-26,81
2023-10-27,76
2023-10-30,77
2023-10-31,137
2023-11-01,65
2023-11-02,154
2023-11-03,68
2023-11-06,38
2023-11-07,26
2023-11-08,178
2023-11-09,79
2023-11-10,114
2023-11-13,0
2023-11-14,84
2023-11-15,108
2023-11-16,91
2023-11-17,95
2023-11-20,40
2023-11-21,72
2023-11-22,149
2023-11-24,71
2023-11-27,10
2023-11-28,12
2023-11-29,143
2023-11-30,102
2023-12-01,30
2023-12-04,55
2023-12-05,47
2023-12-06,85
2023-12-07,107
2023-12-08,203
2023-12-11,126
2023-12-12,52
2023-12-13,61
2023-12-14,103
2023-12-15,107
2023-12-18,139
2023-12-19,65
2023-12-20,104
2023-12-21,130
2023-12-22,117
2023-12-26,113
2023-12-27,109
2023-12-28,105
2023-12-29,22
2024-01-02,66
2024-01-03,50
2024-01-04,48
2024-01-05,55
2024-01-08,42
2024-01-09,76
2024-01-10,75
2024-01-11,21
2024-01-12,35
2024-01-16,88
2024-01-17,107
2024-01-18,180
2024-01-19,90
2024-01-22,74
2024-01-23,42
2024-01-24,43
2024-01-25,85
2024-01-26,60
2024-01-29,97
2024-01-30,37
2024-01-31,50
2024-02-01,67
2024-02-02,108
2024-02-05,52
2024-02-06,53
2024-02-07,130
2024-02-08,67
2024-02-09,34
2024-02-12,92
2024-02-13,116
2024-02-14,145
2024-02-15,89
2024-02-16,111
2024-02-20,123
2024-02-21,80
2024-02-22,44
2024-02-23,67
2024-02-26,92
2024-02-27,53
2024-02-28,60
2024-02-29,74
2024-03-01,47
2024-03-04,108
2024-03-05,33
2024-03-06,89
2024-03-07,113
2024-03-08,31
2024-03-11,86
2024-03-12,68
2024-03-13,139
2024-03-14,70
2024-03-15,62
2024-03-18,55
2024-03-19,53
2024-03-20,55
2024-03-21,83
2024-03-22,250
2024-03-25,40
2024-03-26,71
2024-03-27,77
2024-03-28,178
2024-03-29,71
2024-04-01,40
2024-04-02,74
2024-04-03,72
2024-04-04,54
2024-04-05,73
2024-04-08,46
2024-04-09,58
2024-04-10,32
2024-04-11,68
2024-04-12,120
2024-04-15,92
2024-04-16,46
2024-04-17,119
2024-04-18,37
2024-04-19,40
2024-04-22,42
2024-04-23,68
2024-04-24,215
2024-04-25,66
2024-04-26,92
2024-04-29,87
2024-04-30,128
2024-05-01,48
2024-05-02,152
2024-05-03,73
2024-05-06,62
2024-05-07,58
2024-05-08,60
2024-05-09,28
2024-05-10,49
2024-05-13,147
2024-05-14,105
2024-05-15,97
2024-05-16,28
2024-05-17,106
2024-05-20,108
2024-05-21,41
2024-05-22,60
2024-05-23,96
2024-05-24,193
2024-05-28,90
2024-05-29,157
2024-05-30,118
2024-05-31,98
2024-06-03,80
2024-06-04,86
2024-06-05,60
2024-06-06,93
2024-06-07,48
2024-06-10,87
2024-06-11,49
2024-06-12,44
2024-06-13,34
2024-06-14,26
2024-06-17,99
2024-06-18,103
2024-06-20,79
2024-06-21,171
2024-06-24,108
2024-06-25,244
2024-06-26,67
2024-06-27,101
2024-06-28,193
2024-07-01,77
2024-07-02,127
2024-07-03,39
2024-07-05,15
2024-07-08,63
2024-07-09,36
2024-07-10,72
2024-07-11,22
2024-07-12,60
2024-07-15,126
2024-07-16,26
2024-07-17,152
2024-07-18,66
2024-07-19,38
2024-07-22,85
2024-07-23,97
2024-07-24,42
2024-07-25,124
2024-07-26,145
2024-07-29,186
2024-07-30,112
2024-07-31,100
2024-08-01,62
2024-08-02,82
2024-08-05,33
2024-08-06,55
2024-08-07,29
2024-08-08,51
2024-08-09,28
2024-08-12,45
2024-08-13,27
2024-08-14,146
2024-08-15,81
2024-08-16,69
2024-08-19,93
2024-08-20,23
2024-08-21,30
2024-08-22,98
2024-08-23,66
2024-08-26,184
2024-08-27,94
2024-08-28,81
2024-08-29,124
2024-08-30,74
2024-09-03,94
2024-09-04,88
2024-09-05,51
2024-09-06,45
2024-09-09,82
2024-09-10,55
2024-09-11,48
2024-09-12,51
2024-09-13,121
2024-09-16,130
2024-09-17,127
2024-09-18,95
2024-09-19,218
2024-09-20,591
2024-09-23,893
2024-09-24,651
2024-09-25,876
2024-09-26,649
2024-09-27,13
2024-09-30,1
2024-10-01,0
2024-10-02,0
2024-10-03,0
2024-10-04,0
2024-10-07,0
2024-10-08,1
2024-10-09,2
2024-10-10,143
2024-10-11,132
2024-10-15,61
2024-10-16,164
2024-10-17,109
2024-10-18,118
2024-10-21,35
2024-10-22,36
2024-10-23,95
2024-10-24,36
2024-10-25,41
2024-10-28,80
2024-10-29,63
2024-10-30,50
2024-10-31,39
2024-11-01,61
2024-11-04,82
2024-11-05,75
2024-11-06,80
2024-11-07,32
2024-11-08,53
2024-11-12,59
2024-11-13,138
2024-11-14,61
2024-11-15,92
2024-11-18,156
2024-11-19,108
2024-11-20,141
2024-11-21,120
2024-11-22,119
2024-11-25,67
2024-11-26,189
2024-11-27,72
2024-11-29,36
2024-12-02,12
2024-12-03,33
2024-12-04,33
2024-12-05,98
2024-12-06,38
2024-12-09,101
2024-12-10,124
2024-12-11,63
2024-12-12,84
2024-12-13,54
2024-12-16,51
2024-12-17,1302
2024-12-18,63
2024-12-19,73
2024-12-20,75
2024-12-23,86
2024-12-24,187
2024-12-26,0
2024-12-27,547
2024-12-30,23
2024-12-31,51
2025-01-02,36
2025-01-03,69
2025-01-06,27
2025-01-07,56
2025-01-08,79
2025-01-09,93
2025-01-10,0
2025-01-13,201
2025-01-14,38
2025-01-15,99
2025-01-16,65
2025-01-17,60
2025-01-21,126
2025-01-22,64
2025-01-23,114
2025-01-24,99
2025-01-27,209
2025-01-28,41
2025-01-29,367
2025-01-30,433
2025-01-31,59
2025-02-03,96
2025-02-04,66
2025-02-05,41
2025-02-06,73
2025-02-07,77
2025-02-10,94
2025-02-11,56
2025-02-12,45
2025-02-13,24
2025-02-14,37
2025-02-18,145
2025-02-19,167
2025-02-20,130
2025-02-21,95
2025-02-24,66
2025-02-25,80
2025-02-26,93
2025-02-27,50
2025-02-28,78
2025-03-03,249
2025-03-04,196
2025-03-05,73
2025-03-06,88
2025-03-07,66
2025-03-10,39
2025-03-11,104
2025-03-12,36
2025-03-13,65
2025-03-14,89
2025-03-17,73
2025-03-18,77
2025-03-19,42
2025-03-20,62
2025-03-21,81
2025-03-24,66
2025-03-25,77
2025-03-26,65
2025-03-27,57
2025-03-28,118
2025-03-31,37
2025-04-01,64
2025-04-02,64
2025-04-03,39
2025-04-04,50
2025-04-07,36
2025-04-08,37
2025-04-09,115
2025-04-10,48
2025-04-11,34
2025-04-14,43
2025-04-15,85
2025-04-16,56
2025-04-17,175
2025-04-18,43
2025-04-21,80
2025-04-22,74
2025-04-23,56
2025-04-24,36
2025-04-25,57
2025-04-28,53
2025-04-29,117
2025-04-30,30
2025-05-01,54
2025-05-02,75
2025-05-05,67
2025-05-06,53
2025-05-07,94
2025-05-08,43
2025-05-09,49
2025-05-12,72
2025-05-13,172
2025-05-14,118
2025-05-15,113
2025-05-16,107
2025-05-19,122
2025-05-20,62
2025-05-21,78
2025-05-22,32
2025-05-23,66
2025-05-27,55
2025-05-28,50
2025-05-29,67
2025-05-30,63
2025-06-02,137
2025-06-03,171
2025-06-04,46
2025-06-05,27
2025-06-06,175
2025-06-09,130
2025-06-10,28
2025-06-11,54
2025-06-12,137
2025-06-13,128
2025-06-16,137
2025-06-17,113
2025-06-18,52
2025-06-20,40
2025-06-23,245
2025-06-24,102
2025-06-25,197
2025-06-26,181
2025-06-27,107
2025-06-30,141
2025-07-01,78
2025-07-02,68
2025-07-03,61
2025-07-07,36
2025-07-08,41
2025-07-09,101
2025-07-10,1030
2025-07-11,18
2025-07-14,33
2025-07-15,53
2025-07-16,34
2025-07-17,58
2025-07-18,38
2025-07-21,79
2025-07-22,117
2025-07-23,118
2025-07-24,23
2025-07-25,68
2025-07-28,93
2025-07-29,105
2025-07-30,60
2025-07-31,125
2025-08-01,65
2025-08-04,42
2025-08-05,53
2025-08-06,25
2025-08-07,46
2025-08-08,108
2025-08-11,104
2025-08-12,58
2025-08-13,44
2025-08-14,88
2025-08-15,63
2025-08-18,76
2025-08-19,53
2025-08-20,135
2025-08-21,91
2025-08-22,54
2025-08-25,81
2025-08-26,89
2025-08-27,79
2025-08-28,81
2025-08-29,54
2025-09-02,20
